Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 15  1  2  1 22 116 873  53 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayinder    29 tur 10  1  1  1 20 991 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    28 spa  1 14  7  7 20 260 796 343 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    29 ARG  2 14  6  2 38  16 429 817 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaan_Bisseck  26 ger  2 14  6  2 38  16   1 315 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lenny_Yoro    21 FRA  1 14  6  2 36 560 627 462  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Ligt     27 hol  1 13  5  1 38 808 755 973 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Djed_Spence   26 eng  1 13  5  4 20 114 718 153 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Touchameni  27 fra  1  6 14  3 30 253 956 915 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mastantuono 19 arg  1  2 14 10 18 650 947 508 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  1  6 14  6 25 618 431 185  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       27 bra  1  6 14  5 32 518 363 223 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jo_Bellingham 21 eng  1  6 14  6 28 683 202 345  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouaddi     19 mor  1  6 14  6 28 538 364 240 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   22 por  1  6 13  6 25 618 135 966 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Guimaraes   29 bra  1  5 13  6 30 550 895 642 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Mbeumo  27 cam  1  1  5 15 20 771 893 827 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matheus_Cunha 27 bra  1  3  6 14 20 547 469 765  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Semenyo     27 gha  1  1  6 12 26 650 567 131 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
