Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 13  1  1  1 22 127 783 962 421  14   0 1335   0  96  28   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 110 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 13  6  6 20 170 613 841 829   6   0  571   0   0   0  10  10   6   0   0   2   0   0 100
L_Martinez    28 ARG  1 13  6  2 38 925 557 296  27  12   0  915   0   0   0  14   6   0   0   0   2   0   0  85
Lenny_Yoro    20 FRA  1 13  5  1 36 470 400 910 503  10   0  922   0   0   0  15   3   5   2   0  12   0   0 100
M_de_Ligt     26 hol  1 12  5  1 38 718 804 437 678   8   0  670   0   0   0  19   4   0   0   2   2   0   0 100
Yaan_Bisseck  25 ger  1 12  5  2 38 925 610 751  58   7   2  525   0   0   0   4   3   2   0   1   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 170 739 742 695   8   6  333   0   0   0   5   2   1   1   2   0   0   0  85
A_Touchameni  26 fra  1  6 13  3 30 163 357 674 390   7   3  459   0   0   0   2  16   7   0   2   4   0   0 100
F_Mastantuono 18 arg  1  2 12  9 18 560 360 389 303  10   1  882   1   0   0   0  15  20   3   1   0   0   0  74
Kobbie_Mainoo 21 eng  1  5 12  5 25 528 873 925 595  10   0  895   0   0   0   4  24   8   0   5   6   0   0  85
Jo_Bellingham 20 eng  1  5 12  5 28 593 628 674 371  10   0  910   0   0   0   2  16   9   1   3   0   0   0  96
M_Fernandes   21 por  1  5 12  5 25 528 819 722 728  10   0  907   0   0   0   2  18  11   3   0  12   0   0  79
Casemiro      34 bra  2  5 12  3 38 301 568 137 237   8   2  549   0   0   0   0  15   2   1   4   2   0   0 100
Chris_Rigg    18 eng  1  4 12  5 20 560 603 123 813   8   0  634   0   0   0   1  14   9   0   0   0   0   0  85
Adam_Wharton  22 eng  1  5 12  4 24 560 585  30 737   8   2  561   2   0   0   1  18   7   2   3   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 13 20 681 686 331 561  10   0  919   4   0   0   0   5  47  13   0   4   0   0  71
M_Rashford    28 eng  1  3  6 13 24 172 281 730 597   3   0  253   2   0   0   0   6  15   3   0   0   0   0 100
B_Sesko       22 slo  1  4  6 13 38 972  77  49 221  12   2  890   1   0   0   2   8  50   7   1   0   0   0  98
Matheus_Cunha 26 bra  1  3  6 12 20 457 255 278 791  10   0  952   2   0   0   3  11  41   6   0   2   0   0 100
A_Semenyo     26 gha  1  1  5 12 26 560 377 698  25   9   6  361   0   0   0   0   1  11   1   0   0   0   0 100
