Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 15  1  2  1 22 118 873  53 511   1   0   96   0   4   3   0   0   0   0   0   0   0   0 100
A_Bayinder    29 tur 10  1  1  1 20 991 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    28 spa  1 14  7  7 20 260 828 362 245   1   0   96   0   0   0   2   1   0   0   0   0   0   0 100
L_Martinez    29 arg  2 14  6  2 38  16 429 817 449   1   1   23   0   0   0   0   0   2   1   0   0   0   0 100
Yaan_Bisseck  26 ger  2 14  6  2 38  16   1 315 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lenny_Yoro    21 fra  1 14  6  2 36 560 643 482  74   1   0   73   0   0   0   1   1   2   0   0   0   0   0 100
M_de_Ligt     27 hol  1 13  5  1 38 808 755 973 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Djed_Spence   26 eng  1 13  5  4 20 114 752 153 997   1   0   96   0   0   0   2   0   1   0   0   0   0   0 100
A_Touchameni  27 fra  1  6 14  3 30 253 980 915 719   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
F_Mastantuono 19 arg  1  2 14 10 18 650 947 532 176   1   1   33   0   0   0   0   2   1   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  1  6 14  6 25 618 431 185  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       27 BRA  1  6 14  5 32 518 863 997 769   1   0   96   0   0   0   0   2   0   0   0   0   0   0 100
Jo_Bellingham 21 eng  1  6 14  6 28 683 223 378  46   1   0   63   0   0   0   1   3   0   0   0   2   0   0 100
A_Bouaddi     19 mor  1  6 14  6 28 538 364 269 479   1   0   96   0   0   0   0   1   0   0   1   0   0   0 100
B_Guimaraes   29 BRA  1  6 14  6 30 550  42 152 353   1   0   96   0   0   0   0   1   2   0   0   2   0   0 100
M_Fernandes   22 por  1  6 13  6 25 618 135 966 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Mbeumo  27 cam  1  1  5 15 20 771 893 848 179   1   0   96   0   0   0   0   1   2   0   0   0   0   0 100
Matheus_Cunha 27 bra  1  3  6 14 20 547 469 765  99   1   0   96   0   0   0   0   0   8   1   0   0   0   0 100
A_Semenyo     27 gha  1  1  6 12 26 650 567 131 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
