Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 15  1  2  1 22 392 923  93 551   6   0  602   0  48  18   0   0   0   0   0   0   0   0 100
E_Harrison    21 eng 11  1  2  1 22 748 933 103 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    28 spa  1 14  7  7 20 300 988 521 382   6   0  602   0   0   0   7   6   6   0   1   0   0   0 100
L_Martinez    29 arg  2 14  6  2 38  56 553 851 483   6   6  165   0   0   0   4   0   2   1   0   4   0   0 100
Yaan_Bisseck  26 ger  2 14  6  2 38  56 131 355 474   3   0  219   0   0   0   5   0   0   0   0   0   0   0 100
Lenny_Yoro    21 fra  1 14  6  2 36 600 690 539 150   3   0  218   0   0   0   1   2   4   0   0   2   0   0 100
M_de_Ligt     27 hol  1 13  6  1 38 848 885 117 917   3   0  314   0   0   0   5   4   1   0   1   2   0   0 100
Djed_Spence   26 eng  1 13  5  5 20 154 816 253  50   3   0  288   0   0   0   3   3   2   0   0   2   0   0 100
T_Gabriel     22 por  1 13  5  2 37 590 202 644 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  22 eng  1 11  4  2 38 858 536 846  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       27 BRA  1  6 15  5 32 558 999 184 938   6   0  579   0   0   0   3  14   5   1   0   2   0   0 100
A_Touchameni  27 fra  1  7 15  3 30 293  31  86 796   5   0  414   0   0   0   1  11   2   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  1  6 14  6 25 658 505 408 240   5   2  378   1   0   0   1  11   5   1   3   0   0   0 100
A_Bouaddi     19 mor  1  6 14  6 28 578 438 333 537   3   0  289   0   0   0   1   3   1   0   1   0   0   0 100
B_Guimaraes   29 BRA  1  6 14  6 30 590 110 383 501   6   0  602   0   0   0   1  16   7   1   1   6   0   0 100
M_Fernandes   22 por  1  6 14  6 25 658 185  83 605   3   2  179   0   0   0   0   6   1   0   0   0   0   0 100
Bryan_Mbeumo  27 cam  1  1  5 15 20 811 979 937 346   5   0  509   0   0   0   1   3  17   2   0  10   0   0 100
Raphinha      29 bra  1  1  6 15 20 344 282 323  83   3   1  196   0   0   0   0   1   7   1   0   0   0   0 100
Rodrygo       25 bra  1  1  6 15 22 901 301 611  77   5   1  425   0   0   0   0   3  23   3   0   0   0   0 100
Conrad_Harder 22 den  1  3  4 13 31 346 949 541 554   3   0  313   0   0   0   0   0  20   2   0   4   0   0 100
A_Semenyo     27 gha  1  1  6 12 26 690 617 171 790   1   1   18   0   0   0   0   0   1   0   0   0   0   0 100
