Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 14  1  2  1 22 201 873  53 511  25   0 2228   0 172  47   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 391 624 624 624   3   2  241   0  17   3   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 14  7  7 20 260 163  26  66  16   0 1515   1   0   0  26  15  14   1   0   6   0   0  94
L_Martinez    28 ARG  2 13  6  2 38  16 828 517 277  21   0 1724   0   0   0  24  12   4   2   0   6   0   0 100
Yaan_Bisseck  25 ger  2 13  5  2 38  16 200 914 234  15   8  848   0   0   0   8   5   3   1   1   2   0   0 100
Lenny_Yoro    20 FRA  1 13  6  1 36 560 524  62 616  14   0 1257   0   0   0  17   6   6   2   0  12   0   0 100
M_de_Ligt     26 hol  1 13  5  1 38 808 155 673 762  19   0 1553   0   0   0  31  10   0   0   3   6   0   0  94
N_Mazraoui    28 mor  1 11  4  4 20 260 950 851 782  13  11  441   0   0   0  10   3   1   1   2   2   0   0 100
A_Touchameni  26 fra  1  6 14  3 30 253 639 209 517  19   3 1593   0   0   0  10  49   9   0   3   4   0   0  94
F_Mastantuono 18 arg  1  2 13  9 18 650 447 307 661  21   2 1847   1   0   0   0  33  41   4   6   2   0   0 100
Kobbie_Mainoo 21 eng  1  6 13  5 25 618  31 384 890  22   0 1868   0   0   0   6  46  20   0   8   6   0   0  94
Jo_Bellingham 20 eng  1  5 13  5 28 683 801 300 596  21   0 1870   0   0   0   5  35  17   1   7   6   0   0  94
M_Fernandes   21 por  1  5 13  6 25 618 934 166 152  19   0 1714   1   0   0   3  36  24   7   0  12   0   0  94
Casemiro      34 bra  2  5 12  3 38 391 700 389 365  16   8  881   0   0   0   1  24   3   1   5   2   0   0 100
Adam_Wharton  22 eng  1  5 12  4 24 650 675 167 862  10   2  729   2   0   0   1  20   9   2   4   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 14 20 771 793 527 433  19   0 1723   6   0   0   0   8  87  25   1   4   0   0  94
M_Rashford    28 eng  1  3  6 13 24 262 388 902 828   6   0  526   2   0   0   0   8  27   4   1   0   0   0 100
B_Sesko       22 slo  2  4  6 13 38  63 207 173 522  21   7 1361   2   0   0   3   9  70   8   1   2   0   0 100
Matheus_Cunha 26 bra  1  3  6 13 20 547 369 445 317  18   1 1577   2   0   0   4  15  74  11   0   4   0   0 100
A_Semenyo     26 gha  1  1  5 12 26 650 467 830 143  10   6  456   0   0   0   0   3  15   1   0   0   0   0 100
