Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 14  1  2  1 22 290 873  53 511  26   0 2322   0 183  48   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 391 624 624 624   3   2  241   0  17   3   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 14  7  7 20 260 196  43  83  17   0 1609   1   0   0  27  15  14   1   0   6   0   0  88
L_Martinez    28 ARG  2 13  6  2 38  16 828 517 277  21   0 1724   0   0   0  24  12   4   2   0   6   0   0 100
Yaan_Bisseck  25 ger  2 13  5  2 38  16 200 914 234  15   8  848   0   0   0   8   5   3   1   1   2   0   0 100
Lenny_Yoro    20 FRA  1 13  6  1 36 560 592  62 639  15   0 1329   0   0   0  21   6   7   2   0  12   0   0 100
M_de_Ligt     26 hol  1 13  5  1 38 808 155 673 762  19   0 1553   0   0   0  31  10   0   0   3   6   0   0 100
Djed_Spence   25 eng  1 12  4  4 20 114 882 735 730  20   1 1767   1   0   0  27   6   9   1   2   8   0   0  69
N_Mazraoui    28 mor  1 11  4  4 20 260 950 851 782  14  12  463   0   0   0  10   3   1   1   2   2   0   0 100
A_Touchameni  26 fra  1  6 14  3 30 253 656 262 587  20   3 1687   0   0   0  10  52  10   1   3   4   0   0  88
F_Mastantuono 18 arg  1  2 13  9 18 650 447 307 661  22   3 1874   1   0   0   0  33  41   4   6   2   0   0 100
Kobbie_Mainoo 21 eng  1  6 13  5 25 618  31 384 890  22   0 1868   0   0   0   6  46  20   0   8   6   0   0 100
Ederson       26 bra  1  6 13  5 32 518  63 539 636  18   0 1656   2   0   0  12  38  12   0   4   6   0   0  93
M_Fernandes   21 por  1  5 13  6 25 618 934 166 152  19   0 1714   1   0   0   3  36  24   7   0  12   0   0 100
Jo_Bellingham 20 eng  1  5 13  5 28 683 801 300 596  22   0 1937   0   0   0   5  35  17   1   7   6   0   0  98
B_Guimaraes   28 bra  1  5 12  5 30 550 798 988 999  18   0 1423   1   0   0   6  30  10   3   1  12   0   0  93
A_Bouaddi     18 mor  1  5 13  5 28 538 838  13 964  23   0 2138   1   0   0   3  35  24   4   2   8   0   0  66
Bryan_Mbeumo  26 cam  1  1  5 14 20 771 793 527 489  20   0 1817   6   0   0   0   8  92  26   1   4   0   0  88
B_Sesko       22 slo  2  4  6 13 38  63 207 173 533  22   8 1368   2   0   0   3   9  71   8   1   2   0   0 100
Matheus_Cunha 26 bra  1  3  6 13 20 547 369 465 334  19   1 1664   2   0   0   4  16  76  11   0   4   0   0  96
A_Semenyo     26 gha  1  1  5 12 26 650 467 830 143  10   6  456   0   0   0   0   3  15   1   0   0   0   0 100
