Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 12  1  1  1 22 798 738 917 376   9   0  856   0  68  19   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 13  6  6 20 125 452 682 721   3   0  286   0   0   0   5   5   3   0   0   0   0   0 100
L_Martinez    28 ARG  1 13  6  1 38 880 427 211 981   9   0  648   0   0   0   9   4   0   0   0   2   0   0 100
Lenny_Yoro    20 FRA  1 13  5  1 36 425 304 823 303   7   0  637   0   0   0  12   1   1   0   0  12   0   0 100
M_de_Ligt     26 hol  1 12  5  1 38 673 525 298 633   4   0  379   0   0   0   6   2   0   0   0   2   0   0  93
Yaan_Bisseck  25 ger  1 12  5  1 38 880 565 685 990   5   0  478   0   0   0   4   2   1   0   1   0   0   0  93
N_Mazraoui    28 mor  1 11  4  4 20 125 620 680 582   3   3   71   0   0   0   2   2   0   0   2   0   0   0 100
A_Touchameni  26 fra  1  6 13  3 30 118 291 453 268   2   0  190   0   0   0   1   5   2   0   0   2   0   0  86
F_Mastantuono 18 arg  1  2 12  9 18 515 315 260  35   6   1  499   0   0   0   0   9  10   0   1   0   0   0 100
Kobbie_Mainoo 21 eng  1  5 12  5 25 483 781 661 487   6   0  512   0   0   0   2  15   4   0   1   4   0   0  93
Jo_Bellingham 20 eng  1  5 12  5 28 548 583 531 203   6   0  571   0   0   0   2   9   3   0   3   0   0   0 100
M_Fernandes   21 por  1  5 12  5 25 483 787 564 529   6   0  568   0   0   0   2   9   3   2   0   0   0   0 100
Casemiro      34 bra  2  5 12  3 38 256 506  28 159   5   0  398   0   0   0   0  13   1   1   3   2   0   0 100
Chris_Rigg    18 eng  1  4 11  5 20 515 515 955 709   5   0  369   0   0   0   0   8   6   0   0   0   0   0 100
Adam_Wharton  22 eng  1  5 11  4 24 515 540 810 662   5   2  342   2   0   0   1   9   5   2   3   0   0   0  93
Bryan_Mbeumo  26 cam  1  1  5 13 20 636 641 244 287   6   0  536   2   0   0   0   3  31   9   0   4   0   0  74
M_Rashford    28 eng  1  3  6 13 24 127 236 605 450   1   0   79   1   0   0   0   2   5   2   0   0   0   0  99
Matheus_Cunha 26 bra  1  3  6 12 20 412 183 193 654   9   0  856   2   0   0   2   9  34   5   0   2   0   0  57
B_Sesko       22 slo  1  3  5 12 38 927 997 948 918   8   1  639   1   0   0   2   7  31   5   1   0   0   0 100
A_Semenyo     26 gha  1  1  5 11 26 515 332 653 959   6   3  307   0   0   0   0   1  11   1   0   0   0   0 100
