Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 14  1  2  1 22 120 858  38 496  23   0 2044   0 162  43   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 376 609 609 609   3   2  241   0  17   3   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 14  6  6 20 245 116 990 991  14   0 1331   0   0   0  24  14  12   0   0   6   0   0 100
L_Martinez    28 ARG  2 13  6  2 38   1 762 502 262  20   0 1653   0   0   0  21  12   4   2   0   6   0   0 100
Yaan_Bisseck  25 ger  2 13  5  2 38   1 185 899 219  15   8  848   0   0   0   8   5   3   1   1   2   0   0 100
Lenny_Yoro    20 FRA  1 13  6  1 36 545 492   7 578  13   0 1186   0   0   0  16   4   5   2   0  12   0   0 100
M_de_Ligt     26 hol  1 13  5  1 38 793 123 616 747  17   0 1369   0   0   0  30   8   0   0   3   6   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 245 833 839 770  11   9  399   0   0   0   6   3   1   1   2   0   0   0 100
A_Touchameni  26 fra  1  6 14  3 30 238 576 108 486  17   3 1409   0   0   0   8  43   8   0   2   4   0   0 100
F_Mastantuono 18 arg  1  2 13  9 18 635 432 240 626  19   1 1734   1   0   0   0  29  39   4   6   2   0   0 100
Kobbie_Mainoo 21 eng  1  5 13  5 25 603 990 317 847  20   0 1684   0   0   0   5  42  18   0   8   6   0   0 100
Jo_Bellingham 20 eng  1  5 13  5 28 668 767 185 568  19   0 1686   0   0   0   4  31  16   1   4   2   0   0 100
M_Fernandes   21 por  1  5 13  6 25 603 919  99 119  17   0 1551   1   0   0   3  32  23   7   0  12   0   0 100
Casemiro      34 bra  2  5 12  3 38 376 668 343 333  14   7  789   0   0   0   1  23   3   1   5   2   0   0 100
Adam_Wharton  22 eng  1  5 12  4 24 635 660 152 847  10   2  729   2   0   0   1  20   9   2   4   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 14 20 756 761 448 247  17   0 1539   5   0   0   0   7  74  22   0   4   0   0 100
M_Rashford    28 eng  1  3  6 13 24 247 373 887 813   6   0  526   2   0   0   0   8  27   4   1   0   0   0 100
B_Sesko       22 slo  2  4  6 13 38  48 192 158 507  19   5 1329   2   0   0   3   9  70   8   1   2   0   0 100
Matheus_Cunha 26 bra  1  3  6 13 20 532 354 410 212  16   1 1425   2   0   0   4  14  68   9   0   4   0   0 100
A_Semenyo     26 gha  1  1  5 12 26 635 452 815 128  10   6  456   0   0   0   0   3  15   1   0   0   0   0 100
