Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 12  1  1  1 22 905 753 932 391  11   0 1045   0  75  21   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 13  6  6 20 140 549 771 768   5   0  475   0   0   0   8   8   4   0   0   2   0   0  88
L_Martinez    28 ARG  1 13  6  1 38 895 459 246 996  10   0  721   0   0   0  10   5   0   0   0   2   0   0 100
Lenny_Yoro    20 FRA  1 13  5  1 36 440 336 838 393   9   0  826   0   0   0  13   1   3   1   0  12   0   0  88
M_de_Ligt     26 hol  1 12  5  1 38 688 594 313 648   5   0  450   0   0   0   9   2   0   0   0   2   0   0 100
Yaan_Bisseck  25 ger  1 12  5  2 38 895 580 700   6   5   0  478   0   0   0   4   2   1   0   1   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 140 635 695 597   5   5  116   0   0   0   2   2   0   0   2   0   0   0 100
A_Touchameni  26 fra  1  6 13  3 30 133 303 587 344   4   0  379   0   0   0   1  13   6   0   1   4   0   0  75
F_Mastantuono 18 arg  1  2 12  9 18 530 330 303 162   7   1  592   1   0   0   0  11  14   2   1   0   0   0  94
Kobbie_Mainoo 21 eng  1  5 12  5 25 498 796 803 549   8   0  701   0   0   0   2  20   7   0   4   4   0   0  80
Jo_Bellingham 20 eng  1  5 12  5 28 563 598 560 300   7   0  667   0   0   0   2  10   6   1   3   0   0   0 100
M_Fernandes   21 por  1  5 12  5 25 498 792 583 548   7   0  617   0   0   0   2  10   4   2   0  10   0   0 100
Casemiro      34 bra  2  5 12  3 38 271 538  93 207   7   2  453   0   0   0   0  14   2   1   4   2   0   0 100
Chris_Rigg    18 eng  1  4 12  5 20 530 547  23 755   6   0  440   0   0   0   0   9   7   0   0   0   0   0 100
Adam_Wharton  22 eng  1  5 11  4 24 530 555 980 692   7   2  498   2   0   0   1  18   6   2   3   0   0   0  91
Bryan_Mbeumo  26 cam  1  1  5 13 20 651 656 301 386   8   0  725   3   0   0   0   5  38  10   0   4   0   0  65
M_Rashford    28 eng  1  3  6 13 24 142 251 640 471   2   0  157   1   0   0   0   3   6   2   0   0   0   0 100
B_Sesko       22 slo  1  4  5 13 38 942  13 963  55  10   2  733   1   0   0   2   7  40   6   1   0   0   0 100
Matheus_Cunha 26 bra  1  3  6 12 20 427 198 208 669   9   0  856   2   0   0   2   9  34   5   0   2   0   0  96
A_Semenyo     26 gha  1  1  5 11 26 530 347 668 994   7   4  324   0   0   0   0   1  11   1   0   0   0   0 100
