Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 908 753 932 391  17   0 1617   0  68  22   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 440 854 901 438  17   9 1043   1   0   0  10  13   4   0   0   2   0   0 100
Gabriel       28 bra  1 12  5  1 38 688 538 377 628  11   2  880   0   0   0   6   6   0   0   0   4   0   0  93
J_Timber      24 hol  1 12  4  5 18 895 705 781 197  14   6  932   0   0   0   8   6  12   0   0   0   0   0  93
P_Hincapie    24 ecu  1 12  5  1 36 722 590  28 485   8   0  763   0   0   0  10   5   2   0   0   0   0   0 100
R_Calafiori   23 ita  1 12  4  4 20  74 483 540 504  11   0  884   0   0   0   9   3   1   0   0   2   0   0 100
M_L-Skelly    19 eng  1 12  4  4 20 140 792 682 685  10   0  816   1   0   0  10   4   3   1   0   2   0   0 100
Ben_White     28 eng  1 12  4  4 14 120 975 721 373  10   0  856   0   0   0  15   2   5   1   0   2   0   0  93
T_Malacia     26 hol  1 10  4  4 20 250 780 749 700   3   0  202   0   0   0   4   1   0   0   1   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 616 965 525 669  12   3  929   1   0   0   0  30  10   0   2   2   0   0  93
Eberechi_Eze  27 eng  1  2 13  5 18 957 154  23 525  12   2  923   1   0   0   2  32   7   1   2  10   0   0  93
Declan_Rice   27 eng  1  6 12  3 32 498 849 860 499  12   2 1009   0   0   0   5  28   5   0   2   4   0   0  93
M_Zubimendi   27 spa  1  5 12  2 36 563 595 640 212   9   0  808   0   0   0   2  20   2   0   0   2   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 271 524 989 179  13   5  855   0   0   0   1  17   3   1   1   6   0   0 100
C_Norgaard    32 den  1  4 11  2 30 140 891 861 305  11   4  794   0   0   0   3  15   2   0   1   2   0   0 100
V_Gyokeres    27 SWE  1  3  6 13 30 942 996 214 348  16   2 1031   0   0   0   1   8  28   4   0   4   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 140 310 587 786   7   0  641   2   0   0   1   4  30   2   1   2   0   0  93
G_Martinelli  24 bra  1  1  4 13 20 123 153 900  43  10   2  681   1   0   0   0   4  20   8   1   0   0   0 100
Bukayo_Saka   24 eng  1  2  6 12 20 427 175 137 669   9   0  732   2   0   0   1   4  31   6   1   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 651 706 303 957   8   4  467   0   0   0   1   4  13   1   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 250 206 600 733  11   7  478   0   0   0   1   0  22   0   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 140 250 792 475   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 128 497 849 834   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
