Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 714 738 917 376  12   0 1143   0  47  15   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 425 750 848 365  12   6  755   1   0   0   6  12   2   0   0   2   0   0  93
Gabriel       28 bra  1 12  5  1 38 673 454 323 616   8   2  624   0   0   0   2   4   0   0   0   2   0   0 100
J_Timber      24 hol  1 12  4  5 18 880 618 744  83   9   4  593   0   0   0   5   5   6   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  4  1 36 707 521 990 470   6   0  573   0   0   0   7   4   2   0   0   0   0   0  93
R_Calafiori   23 ita  1 12  4  4 20  59 424 535 489   9   0  694   0   0   0   6   3   1   0   0   2   0   0  93
M_L-Skelly    19 eng  1 12  4  4 20 125 777 645 670   7   0  588   1   0   0  10   3   3   1   0   2   0   0 100
Ben_White     28 eng  1 12  4  4 14 105 834 706 328   7   0  613   0   0   0   8   2   3   1   0   2   0   0 100
T_Malacia     26 hol  1 10  4  4 20 235 765 734 685   2   0  135   0   0   0   4   1   0   0   1   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 601 953 339 548   7   1  594   0   0   0   0  18   4   0   1   0   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 483 810 733 468   8   1  698   0   0   0   4  20   4   0   2   4   0   0  93
M_Zubimendi   27 spa  1  5 12  2 36 548 555 569 175   6   0  573   0   0   0   1  16   1   0   0   2   0   0  93
Eberechi_Eze  27 eng  1  2 12  5 18 942 111 853 491   9   2  639   1   0   0   1  21   6   1   2  10   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 256 512 872 167  10   4  638   0   0   0   1  10   3   1   1   4   0   0  93
C_Norgaard    32 den  1  4 11  2 30 125 853 789 271   8   3  557   0   0   0   2  11   1   0   1   0   0   0 100
V_Gyokeres    27 SWE  1  3  6 13 30 927 984 202 273  12   2  736   0   0   0   1   8  20   4   0   2   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 125 268 552 637   4   0  382   1   0   0   0   3  18   1   1   2   0   0  93
Bukayo_Saka   24 eng  1  2  6 12 20 412 132  62 539   7   0  543   1   0   0   0   1  24   4   1   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 636 674 229 826   5   2  316   0   0   0   1   2   5   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 235 162 585 680   8   5  353   0   0   0   0   0  18   0   0   0   0   0 100
G_Martinelli  24 bra  1  1  4 12 20 108 138 863 893   6   2  380   0   0   0   0   3  12   6   1   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 125 235 777 460   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 113 482 834 819   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
