Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 13  1  1  1 22  46 763 942 401  21   0 2002   0  90  33   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_White     28 eng  1 13  4  4 14 130  56 753 438  13   0 1090   0   0   0  19   3   8   1   0   2   0   0  91
W_Saliba      25 fra  1 12  5  1 36 450 918 953 448  21  11 1290   1   0   0  13  15   4   0   0   2   0   0 100
Gabriel       28 bra  1 12  5  1 38 698 584 387 638  13   2 1075   0   0   0   8   6   0   0   0   4   0   0  91
J_Timber      24 hol  1 12  4  5 18 905 823 835 221  18   8 1182   0   0   0  14   8  13   0   0   0   0   0  91
P_Hincapie    24 ecu  1 12  5  1 36 732 669  56 492  10   0  953   0   0   0  14   6   2   0   0   2   0   0 100
R_Calafiori   23 ita  1 12  4  4 20  84 516 581 551  13   0 1052   0   0   0  11   5   4   0   0  14   0   0 100
M_L-Skelly    19 eng  1 12  4  4 20 150 820 736 695  12   0  983   1   0   0  11   6   3   1   0   2   0   0 100
T_Malacia     26 hol  1 10  4  4 20 260 810 781 781   4   0  269   0   0   0   5   2   2   1   1   0   0   0 100
M_Odegaard    27 NOR  1  3 13  5 26 626   1 680 695  14   3 1124   2   0   0   1  40  11   0   3   4   0   0  91
Eberechi_Eze  27 eng  1  2 13  5 18 967 181  89 648  16   4 1169   1   0   0   2  35  11   2   2  10   0   0  91
Declan_Rice   27 eng  1  6 12  3 32 508 883 954 541  14   2 1204   0   0   0   6  34   7   0   2   4   0   0  91
M_Zubimendi   27 spa  1  5 12  2 36 573 630 720 222  11   0  998   0   0   0   3  25   2   0   0   2   0   0 100
Mikel_Merino  29 spa  2  4 12  4 28 281 560  44 209  17   7 1098   0   0   0   2  20   4   1   1   6   0   0 100
C_Norgaard    32 den  1  4 12  2 30 150 901  47 315  13   4  984   0   0   0   3  24   2   0   3   2   0   0 100
V_Gyokeres    27 SWE  1  4  6 13 30 952   4 306 419  20   2 1304   0   0   0   1  11  37   4   1   6   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 150 320 597 941   9   0  836   3   0   0   1   4  39   5   1   2   0   0  91
G_Martinelli  24 bra  1  1  5 13 20 133 163  26 232  12   2  871   3   0   0   0   8  35  10   2   0   0   0 100
Kai_Havertz   26 ger  1  3  5 13 28 661 733 351 106  12   5  706   0   0   0   1   5  22   3   0   0   0   0 100
Bukayo_Saka   24 eng  1  2  6 12 20 437 185 147 691  11   1  831   2   0   0   1   4  32   6   1   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 260 216 610 767  13   9  533   0   0   0   1   0  24   0   0   0   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 138 507 859 844   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
