Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 574 733 912 371  10   0  952   0  38  15   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 420 710 700 343  10   5  632   0   0   0   5   6   2   0   0   2   0   0  93
Gabriel       28 bra  1 12  5  1 38 668 413 318 611   7   2  527   0   0   0   1   4   0   0   0   2   0   0 100
J_Timber      24 hol  1 12  4  5 18 875 559 695  78   7   3  470   0   0   0   3   3   6   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  4  1 36 702 499 946 448   5   0  479   0   0   0   7   3   2   0   0   0   0   0  93
R_Calafiori   23 ita  1 12  4  4 20  54 401 508 464   7   0  532   0   0   0   5   2   0   0   0   2   0   0 100
M_L-Skelly    19 eng  1 12  4  4 20 120 757 643 668   6   0  491   1   0   0   9   3   3   1   0   0   0   0 100
Ben_White     28 eng  1 12  4  4 14 100 811 701 323   6   0  545   0   0   0   7   2   3   1   0   2   0   0  93
T_Malacia     26 hol  1 10  4  4 20 230 760 729 680   2   0  135   0   0   0   4   1   0   0   1   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 596 931 221 526   5   0  473   0   0   0   0  12   4   0   0   0   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 478 805 658 463   7   1  604   0   0   0   4  15   4   0   2   4   0   0  93
M_Zubimendi   27 spa  1  5 12  2 36 543 553 511 173   5   0  479   0   0   0   1  12   1   0   0   0   0   0  93
Eberechi_Eze  27 eng  1  2 12  5 18 937 106 806 437   8   2  542   0   0   0   1  18   5   0   2  10   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 251 481 807 162   8   3  517   0   0   0   0   6   3   1   1   4   0   0  93
C_Norgaard    32 den  1  4 11  2 30 120 822 754 266   7   3  460   0   0   0   1   9   1   0   1   0   0   0 100
V_Gyokeres    27 SWE  1  3  6 13 30 922 982 200 192  10   2  600   0   0   0   1   8  13   3   0   0   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 120 263 547 586   3   0  288   1   0   0   0   3  12   1   1   2   0   0  93
Bukayo_Saka   24 eng  1  2  5 12 20 407 110 992 453   5   0  403   1   0   0   0   0  17   4   0   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 631 669 224 821   5   2  316   0   0   0   1   2   5   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 230 157 580 632   6   3  298   0   0   0   0   0  14   0   0   0   0   0 100
G_Martinelli  24 bra  1  1  4 12 20 103 133 858 846   5   2  283   0   0   0   0   3  10   5   1   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 120 230 772 455   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 108 477 829 814   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
