Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 191 723 902 361   2   0  192   0   4   6   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rest        19 fra 10  1  1  1 18 650 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 410 597 533 261   2   1  140   0   0   0   1   0   0   0   0   0   0   0  99
Gabriel       28 bra  1 12  5  1 38 658 406 248 604   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
J_Timber      24 hol  1 12  4  5 18 865 496 668  18   2   1  130   0   0   0   1   3   4   0   0   0   0   0  93
P_Hincapie    24 ecu  1 12  4  1 36 692 381 870 392   1   0   96   0   0   0   1   0   0   0   0   0   0   0  93
R_Calafiori   23 ita  1 12  4  4 20  44 251 440 440   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 780 444  81 411   1   0   96   0   0   0   2   0   0   0   0   0   0   0  93
M_L-Skelly    19 eng  1 12  4  4 20 110 568 594 550   2   0  114   0   0   0   1   2   0   0   0   0   0   0 100
Ben_White     28 eng  1 12  4  4 14  90 660 650 230   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 468 705 462 443   2   1  130   0   0   0   0   4   3   0   0   0   0   0 100
M_Zubimendi   27 spa  1  5 12  2 36 533 518 403 141   1   0   96   0   0   0   0   5   0   0   0   0   0   0  93
Eberechi_Eze  27 eng  1  2 12  5 18 927 106 652 399   2   0  165   0   0   0   1   7   3   0   2   0   0   0  93
M_Odegaard    27 nor  1  2 12  4 26 586 921 354 962   1   0   96   0   0   0   0   4   1   0   0   0   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 241 477 743  92   2   1   89   0   0   0   0   2   1   0   1   0   0   0 100
C_Norgaard    32 den  1  4 11  2 30 110 786 634 256   1   0   96   0   0   0   0   3   1   0   0   0   0   0  93
Bukayo_Saka   24 eng  1  2  5 12 20 397 100 982 288   1   0   96   0   0   0   0   0   9   1   0   0   0   0  93
V_Gyokeres    27 swe  1  3  5 12 30 912 928 781 537   2   1   98   0   0   0   0   1   4   1   0   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 621 632 193 792   1   0   96   0   0   0   0   1   3   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Martinelli  24 bra  1  1  4 12 20  93 123 755 717   1   0   67   0   0   0   0   0   5   2   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 110 223 765 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Dowman    16 eng  1  1  4 11 18 233 233 367 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30  98 467 775 783   1   1   27   0   0   0   0   0   1   0   0   0   0   0 100
