Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 289 723 902 361   5   0  473   0  14   9   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 410 632 592 301   5   3  289   0   0   0   2   2   1   0   0   0   0   0 100
Gabriel       28 bra  1 12  5  1 38 658 403 287 601   4   1  309   0   0   0   1   3   0   0   0   2   0   0  94
J_Timber      24 hol  1 12  4  5 18 865 496 668  18   3   1  223   0   0   0   1   3   4   0   0   0   0   0  94
P_Hincapie    24 ecu  1 12  4  1 36 692 399 892 415   2   0  191   0   0   0   2   1   1   0   0   0   0   0 100
R_Calafiori   23 ita  1 12  4  4 20  44 266 437 437   3   0  230   0   0   0   0   0   0   0   0   2   0   0 100
M_L-Skelly    19 eng  1 12  4  4 20 110 676 594 570   4   0  300   0   0   0   7   2   1   0   0   0   0   0  94
Ben_White     28 eng  1 12  4  4 14  90 696 672 281   3   0  257   0   0   0   2   1   1   1   0   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 586 921 146 497   3   0  282   0   0   0   0   7   3   0   0   0   0   0  94
Declan_Rice   27 eng  1  6 12  3 32 468 702 553 440   4   1  316   0   0   0   0   8   3   0   2   2   0   0  94
M_Zubimendi   27 spa  1  5 12  2 36 533 543 431 141   2   0  191   0   0   0   1   7   0   0   0   0   0   0 100
Eberechi_Eze  27 eng  1  2 12  5 18 927  96 754 427   5   2  308   0   0   0   1  15   5   0   2  10   0   1 100
Mikel_Merino  29 spa  2  4 11  4 28 241 474 755  89   4   1  275   0   0   0   0   3   1   0   1   2   0   0  94
C_Norgaard    32 den  1  4 11  2 30 110 786 649 256   2   0  191   0   0   0   0   4   1   0   0   0   0   0 100
V_Gyokeres    27 SWE  1  3  6 13 30 912 972 130  71   5   2  259   0   0   0   1   5   6   1   0   0   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 110 256 455 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bukayo_Saka   24 eng  1  2  5 12 20 397 100 982 295   2   0  166   0   0   0   0   0  10   1   0   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 621 632 193 811   3   1  216   0   0   0   0   1   5   0   0   0   0   0  94
N_Madueke     24 eng  1  1  4 12 14 220 130 553 560   3   0  217   0   0   0   0   0   9   0   0   0   0   0  99
G_Martinelli  24 bra  1  1  4 12 20  93 123 777 787   3   1  160   0   0   0   0   1   7   4   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 110 220 762 445   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30  98 467 775 791   2   2   52   0   0   0   0   0   2   0   0   0   0   0 100
