Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 314 723 902 361   6   0  569   0  19  12   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 410 650 613 301   6   3  385   0   0   0   3   3   1   0   0   0   0   0  93
Gabriel       28 bra  1 12  5  1 38 658 403 287 601   5   2  336   0   0   0   1   3   0   0   0   2   0   0 100
J_Timber      24 hol  1 12  4  5 18 865 496 668  18   3   1  223   0   0   0   1   3   4   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  4  1 36 692 453 914 438   3   0  287   0   0   0   5   2   2   0   0   0   0   0  93
R_Calafiori   23 ita  1 12  4  4 20  44 320 437 437   4   0  299   0   0   0   3   0   0   0   0   2   0   0 100
M_L-Skelly    19 eng  1 12  4  4 20 110 676 594 570   4   0  300   0   0   0   7   2   1   0   0   0   0   0 100
Ben_White     28 eng  1 12  4  4 14  90 711 669 278   4   0  353   0   0   0   3   1   1   1   0   2   0   0  93
T_Malacia     26 hol  1 10  4  4 20 220 670 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 586 921 146 497   3   0  282   0   0   0   0   7   3   0   0   0   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 468 702 553 440   4   1  316   0   0   0   0   8   3   0   2   2   0   0 100
M_Zubimendi   27 spa  1  5 12  2 36 533 543 473 141   3   0  287   0   0   0   1  10   0   0   0   0   0   0  93
Eberechi_Eze  27 eng  1  2 12  5 18 927  96 754 427   5   2  308   0   0   0   1  15   5   0   2  10   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 241 474 770 140   5   2  300   0   0   0   0   4   2   1   1   2   0   0 100
C_Norgaard    32 den  1  4 11  2 30 110 786 699 256   3   0  287   0   0   0   0   6   1   0   1   0   0   0  93
V_Gyokeres    27 SWE  1  3  6 13 30 912 972 130  82   6   2  328   0   0   0   1   5   7   1   0   0   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 110 256 475 505   1   0   96   0   0   0   0   1   5   0   0   0   0   0  93
Bukayo_Saka   24 eng  1  2  5 12 20 397 100 982 337   3   0  237   0   0   0   0   0  12   2   0   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 621 632 193 811   3   1  216   0   0   0   0   1   5   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 220 130 553 572   4   1  244   0   0   0   0   0  10   0   0   0   0   0 100
G_Martinelli  24 bra  1  1  4 12 20  93 123 777 787   3   1  160   0   0   0   0   1   7   4   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 110 220 762 445   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30  98 467 819 804   3   2  148   0   0   0   0   2   3   0   0   0   0   0  93
