Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 836 748 927 386  16   0 1521   0  61  21   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 435 849 875 433  16   8 1014   1   0   0  10  12   4   0   0   2   0   0  93
Gabriel       28 bra  1 12  5  1 38 683 515 330 623  10   2  784   0   0   0   5   4   0   0   0   4   0   0 100
J_Timber      24 hol  1 12  4  5 18 890 682 754 140  13   6  836   0   0   0   7   5   9   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  5  1 36 717 585  23 480   8   0  763   0   0   0  10   5   2   0   0   0   0   0  93
R_Calafiori   23 ita  1 12  4  4 20  69 478 535 499  11   0  884   0   0   0   9   3   1   0   0   2   0   0  93
M_L-Skelly    19 eng  1 12  4  4 20 135 787 677 680   9   0  749   1   0   0  10   4   3   1   0   2   0   0 100
Ben_White     28 eng  1 12  4  4 14 115 916 716 338   9   0  760   0   0   0  12   2   3   1   0   2   0   0 100
T_Malacia     26 hol  1 10  4  4 20 245 775 744 695   3   0  202   0   0   0   4   1   0   0   1   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 611 960 468 612  11   3  833   1   0   0   0  26   7   0   2   2   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 493 820 799 478  11   2  913   0   0   0   4  24   4   0   2   4   0   0 100
M_Zubimendi   27 spa  1  5 12  2 36 558 590 635 207   9   0  808   0   0   0   2  20   2   0   0   2   0   0  93
Eberechi_Eze  27 eng  1  2 12  5 18 952 149 961 520  11   2  827   1   0   0   2  28   7   1   2  10   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 266 519 969 174  12   4  828   0   0   0   1  16   3   1   1   6   0   0  93
C_Norgaard    32 den  1  4 11  2 30 135 886 856 300  11   4  794   0   0   0   3  15   2   0   1   2   0   0  93
V_Gyokeres    27 SWE  1  3  6 13 30 937 991 209 337  15   2  964   0   0   0   1   8  27   4   0   4   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 135 305 582 708   6   0  545   2   0   0   1   4  22   2   1   2   0   0 100
G_Martinelli  24 bra  1  1  4 13 20 118 148 895  38  10   2  681   1   0   0   0   4  20   8   1   0   0   0  97
Bukayo_Saka   24 eng  1  2  6 12 20 422 170 132 664   9   0  732   2   0   0   1   4  31   6   1   0   0   0  93
Kai_Havertz   26 ger  1  3  5 12 28 646 701 298 886   7   3  438   0   0   0   1   4   9   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 245 201 595 714  10   7  409   0   0   0   1   0  20   0   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 135 245 787 470   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 123 492 844 829   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
