Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 13  1  1  1 22 121 768 947 406  22   0 2096   0  98  34   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_White     28 eng  1 13  4  4 14 135  61 758 443  13   0 1090   0   0   0  19   3   8   1   0   2   0   0 100
W_Saliba      25 fra  1 12  5  1 36 455 959 979 453  22  11 1384   1   0   0  15  16   4   0   0   2   0   0  93
Gabriel       28 bra  1 12  5  1 38 703 589 392 643  13   2 1075   0   0   0   8   6   0   0   0   4   0   0 100
J_Timber      24 hol  1 12  4  5 18 910 828 884 226  19   9 1210   0   0   0  14  10  13   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  5  1 36 737 692  82 497  11   0 1047   0   0   0  15   7   2   0   0   2   0   0  93
R_Calafiori   23 ita  1 12  4  4 20  89 521 586 556  14   0 1146   0   0   0  11   5   4   0   0  14   0   0  93
M_L-Skelly    19 eng  1 12  4  4 20 155 825 741 700  12   0  983   1   0   0  11   6   3   1   0   2   0   0 100
T_Malacia     26 hol  1 10  4  4 20 265 815 786 786   5   0  335   0   0   0   5   2   2   1   1   0   0   0 100
M_Odegaard    27 NOR  1  3 13  5 26 631   6 685 700  14   3 1124   2   0   0   1  40  11   0   3   4   0   0 100
Eberechi_Eze  27 eng  1  2 13  5 18 972 203 137 689  17   5 1195   1   0   0   2  37  12   2   2  10   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 513 888 959 546  14   2 1204   0   0   0   6  34   7   0   2   4   0   0 100
M_Zubimendi   27 spa  1  5 12  2 36 578 685 753 227  12   0 1092   0   0   0   5  27   2   0   0   2   0   0  93
Mikel_Merino  29 spa  2  4 12  4 28 286 591  63 214  18   7 1192   0   0   0   3  21   4   1   1   6   0   0  93
C_Norgaard    32 den  1  4 12  2 30 155 906 127 320  14   4 1078   0   0   0   3  28   2   0   4   2   0   0  93
V_Gyokeres    27 SWE  1  4  6 13 30 957   9 311 518  21   2 1370   1   0   0   1  11  42   6   1   6   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 155 325 602 946   9   0  836   3   0   0   1   4  39   5   1   2   0   0 100
G_Martinelli  24 bra  1  1  5 13 20 138 185  69 328  13   2  965   3   0   0   0   9  42  11   2   0   0   0  93
Kai_Havertz   26 ger  1  3  5 13 28 666 738 356 123  13   5  774   0   0   0   1   5  24   3   0   0   0   0 100
Bukayo_Saka   24 eng  1  2  6 12 20 442 190 152 696  11   1  831   2   0   0   1   4  32   6   1   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 265 221 615 803  14  10  561   0   0   0   1   0  27   0   0   0   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 143 512 864 849   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
