Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 971 758 937 396  18   0 1710   0  76  25   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 445 859 927 443  18   9 1136   1   0   0  10  14   4   0   0   2   0   0  94
Gabriel       28 bra  1 12  5  1 38 693 543 382 633  11   2  880   0   0   0   6   6   0   0   0   4   0   0 100
J_Timber      24 hol  1 12  4  5 18 900 710 786 202  15   7  958   0   0   0   8   6  12   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  5  1 36 727 610  51 487   9   0  856   0   0   0  11   6   2   0   0   2   0   0  94
R_Calafiori   23 ita  1 12  4  4 20  79 521 586 556  12   0  977   0   0   0  11   5   4   0   0   4   0   0  94
M_L-Skelly    19 eng  1 12  4  4 20 145 797 687 690  10   0  816   1   0   0  10   4   3   1   0   2   0   0 100
Ben_White     28 eng  1 12  4  4 14 125 980 726 378  10   0  856   0   0   0  15   2   5   1   0   2   0   0 100
T_Malacia     26 hol  1 10  4  4 20 255 805 776 776   4   0  269   0   0   0   5   2   2   1   1   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 621 970 530 674  12   3  929   1   0   0   0  30  10   0   2   2   0   0 100
Eberechi_Eze  27 eng  1  2 13  5 18 962 159  41 530  13   3  947   1   0   0   2  33   7   1   2  10   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 503 854 865 504  12   2 1009   0   0   0   5  28   5   0   2   4   0   0 100
M_Zubimendi   27 spa  1  5 12  2 36 568 600 687 217  10   0  901   0   0   0   2  23   2   0   0   2   0   0  94
Mikel_Merino  29 spa  2  4 11  4 28 276 555 994 204  14   5  948   0   0   0   2  17   4   1   1   6   0   0  94
C_Norgaard    32 den  1  4 11  2 30 145 896 976 310  12   4  887   0   0   0   3  21   2   0   2   2   0   0  94
V_Gyokeres    27 SWE  1  4  6 13 30 947   2 239 359  17   2 1098   0   0   0   1   9  29   4   0   4   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 145 315 592 791   7   0  641   2   0   0   1   4  30   2   1   2   0   0 100
G_Martinelli  24 bra  1  1  4 13 20 128 158 949 160  11   2  774   2   0   0   0   6  30   9   1   0   0   0  94
Bukayo_Saka   24 eng  1  2  6 12 20 432 180 142 674   9   0  732   2   0   0   1   4  31   6   1   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 656 711 308 988   9   4  536   0   0   0   1   4  16   1   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 255 211 605 738  12   8  504   0   0   0   1   0  22   0   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 145 255 797 480   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 133 502 854 839   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
