Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 193 723 902 361   3   0  285   0   6   8   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 410 614 550 278   3   2  167   0   0   0   1   0   0   0   0   0   0   0 100
Gabriel       28 bra  1 12  5  1 38 658 406 290 604   2   0  189   0   0   0   1   3   0   0   0   0   0   0  94
J_Timber      24 hol  1 12  4  5 18 865 496 668  18   2   1  130   0   0   0   1   3   4   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  4  1 36 692 381 870 392   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
R_Calafiori   23 ita  1 12  4  4 20  44 251 440 440   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 780 462 103 411   2   0  189   0   0   0   3   1   0   0   0   0   0   0  88
M_L-Skelly    19 eng  1 12  4  4 20 110 658 594 570   3   0  207   0   0   0   6   2   1   0   0   0   0   0  94
Ben_White     28 eng  1 12  4  4 14  90 678 672 281   2   0  162   0   0   0   1   1   1   1   0   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 586 921 146 497   2   0  189   0   0   0   0   7   3   0   0   0   0   0  94
Declan_Rice   27 eng  1  6 12  3 32 468 702 539 440   3   1  223   0   0   0   0   7   3   0   2   2   0   0  94
M_Zubimendi   27 spa  1  5 12  2 36 533 518 403 141   1   0   96   0   0   0   0   5   0   0   0   0   0   0 100
Eberechi_Eze  27 eng  1  2 12  5 18 927 106 666 418   3   1  197   0   0   0   1   8   4   0   2   0   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 241 474 740  89   3   1  182   0   0   0   0   2   1   0   1   2   0   0  94
C_Norgaard    32 den  1  4 11  2 30 110 786 634 256   1   0   96   0   0   0   0   3   1   0   0   0   0   0 100
V_Gyokeres    27 SWE  1  3  6 13 30 912 945  90  54   3   2  125   0   0   0   0   3   4   1   0   0   0   0 100
Bukayo_Saka   24 eng  1  2  5 12 20 397 100 982 288   1   0   96   0   0   0   0   0   9   1   0   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 621 632 193 792   1   0   96   0   0   0   0   1   3   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 220 130 553 491   1   0   61   0   0   0   0   0   2   0   0   0   0   0 100
G_Martinelli  24 bra  1  1  4 12 20  93 123 755 787   2   0  133   0   0   0   0   0   7   4   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 110 220 762 445   1   0   93   0   0   0   0   0   1   0   0   2   0   0  94
Gabriel_Jesus 29 bra  1  3  4 11 30  98 467 775 783   1   1   27   0   0   0   0   0   1   0   0   0   0   0 100
