Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rest        19 fra 10  1  1  1 18 650 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel       28 bra  1 12  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Timber      24 hol  1 12  4  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  4  1 36 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Calafiori   23 ita  1 12  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_L-Skelly    19 eng  1 12  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_White     28 eng  1 12  4  4 14  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zubimendi   27 spa  1  5 12  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eberechi_Eze  27 eng  1  2 12  5 18 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    27 nor  1  2 12  4 26 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Norgaard    32 den  1  4 11  2 30 110 786 589 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bukayo_Saka   24 eng  1  2  5 12 20 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    27 swe  1  3  5 12 30 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Martinelli  24 bra  1  1  4 12 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 110 223 765 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Dowman    16 eng  1  1  4 11 18 233 233 367 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30  98 467 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
