Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    31 spa 13  1  1  1 22 538 778 957 416   3   0  282   0  12   5   0   0   0   0   0   0   0   0 100
Tommy_Setford 21 eng 11  2  1  1 20  16  40 687 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kepa          32 spa 10  1  1  1 20 305 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_White     29 eng  1 13  5  4 14 145 824 107 590   3   1  221   0   0   0   6   1   1   0   0   0   0   0 100
W_Saliba      26 fra  1 13  6  1 36 465 801 407 660   3   1  188   0   0   0   2   1   0   0   0   2   0   0  94
Gabriel       29 bra  1 13  5  1 38 713 235 744 753   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
J_Timber      25 hol  1 13  5  5 18 920 796 154 735   2   0  186   0   0   0   4   2   3   1   0   0   0   0  94
P_Hincapie    25 ecu  1 13  5  1 36 747 554 576 707   2   0  190   0   0   0   3   4   0   0   0   0   0   0 100
R_Calafiori   24 ita  1 13  4  4 20  99 349 996 766   2   1   88   0   0   0   1   0   0   0   0   0   3   0 100
M_L-Skelly    20 eng  1 13  5  5 20 165 836 152 130   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
C_Mosquera    22 spa  1 13  4  1 36 960 780 878 829   2   1  114   0   0   0   2   2   0   0   0   0   0   0 100
T_Malacia     27 hol  1 11  5  4 20 275 426  97 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    28 NOR  1  3 14  6 26 641 150 474  94   3   0  282   0   0   0   0   7   0   0   2   0   0   0  88
Eberechi_Eze  28 eng  1  2 13  6 18 982 347 900  71   3   2  142   1   0   0   0   3   1   0   1   0   0   0  94
Declan_Rice   28 eng  1  7 13  3 32 523 222 785 693   3   0  282   0   0   0   1   8   2   0   2   0   0   0  88
M_Zubimendi   28 spa  1  5 13  2 36 588 995 378 354   1   0   92   0   0   0   0   0   1   0   0   0   0   0  94
Mikel_Merino  30 spa  2  4 12  4 28 296 801 487 390   2   1  137   0   0   0   0   1   2   1   0   0   0   0 100
C_Norgaard    33 den  1  4 12  2 30 165 916 179 330   2   0  145   0   0   0   0   3   0   0   0   0   0   0 100
V_Gyokeres    28 SWE  1  4  6 14 30 967 171 621 305   3   0  228   1   0   0   2   0  10   3   0   0   0   0  94
D_Vlahovic    27 ser  1  3  6 14 24 165 435 997 627   2   1  100   0   0   0   0   2   3   0   1   0   1   0 100
G_Martinelli  25 bra  1  1  5 14 20 148 395 500 139   1   0   96   0   0   0   0   1   0   0   0   0   0   0 100
Kai_Havertz   27 ger  1  3  5 13 28 676 848 666 795   1   1   27   0   0   0   0   0   2   1   0   0   0   0 100
Bukayo_Saka   25 eng  1  2  6 13 20 452 400 582 587   2   0  140   0   0   0   0   1   6   1   0   0   0   0 100
N_Madueke     25 eng  1  1  5 13 14 275 431  26 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Jesus 30 bra  1  3  5 12 30 153 622  75 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
