Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 641 738 917 376  11   0 1049   0  42  15   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 425 732 722 365  11   6  661   0   0   0   5   6   2   0   0   2   0   0 100
Gabriel       28 bra  1 12  5  1 38 673 454 323 616   8   2  624   0   0   0   2   4   0   0   0   2   0   0  91
J_Timber      24 hol  1 12  4  5 18 880 564 744  83   8   3  567   0   0   0   3   5   6   0   0   0   0   0  91
P_Hincapie    24 ecu  1 12  4  1 36 707 504 951 453   5   0  479   0   0   0   7   3   2   0   0   0   0   0 100
R_Calafiori   23 ita  1 12  4  4 20  59 406 513 469   8   0  600   0   0   0   5   2   0   0   0   2   0   0 100
M_L-Skelly    19 eng  1 12  4  4 20 125 777 645 670   7   0  588   1   0   0  10   3   3   1   0   2   0   0  91
Ben_White     28 eng  1 12  4  4 14 105 816 706 328   6   0  545   0   0   0   7   2   3   1   0   2   0   0 100
T_Malacia     26 hol  1 10  4  4 20 235 765 734 685   2   0  135   0   0   0   4   1   0   0   1   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 601 936 296 531   6   0  570   0   0   0   0  16   4   0   1   0   0   0  91
Declan_Rice   27 eng  1  6 12  3 32 483 810 663 468   7   1  604   0   0   0   4  15   4   0   2   4   0   0 100
M_Zubimendi   27 spa  1  5 12  2 36 548 558 516 178   5   0  479   0   0   0   1  12   1   0   0   0   0   0 100
Eberechi_Eze  27 eng  1  2 12  5 18 942 111 853 491   9   2  639   1   0   0   1  21   6   1   2  10   0   0  91
Mikel_Merino  29 spa  2  4 11  4 28 256 486 812 167   9   4  544   0   0   0   0   6   3   1   1   4   0   0 100
C_Norgaard    32 den  1  4 11  2 30 125 853 789 271   8   3  557   0   0   0   2  11   1   0   1   0   0   0  91
V_Gyokeres    27 SWE  1  3  6 13 30 927 984 202 194  11   2  668   0   0   0   1   8  13   3   0   2   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 125 268 552 591   3   0  288   1   0   0   0   3  12   1   1   2   0   0 100
Bukayo_Saka   24 eng  1  2  6 12 20 412 132  62 482   6   0  473   1   0   0   0   1  18   4   1   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 636 674 229 826   5   2  316   0   0   0   1   2   5   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 235 162 585 644   7   4  327   0   0   0   0   0  15   0   0   0   0   0 100
G_Martinelli  24 bra  1  1  4 12 20 108 138 863 893   6   2  380   0   0   0   0   3  12   6   1   0   0   0  91
L_Trossard    31 bel  1  1  4 11 21 125 235 777 460   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 113 482 834 819   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
