Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 449 728 907 366   8   0  761   0  26  12   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 415 690 635 323   8   4  509   0   0   0   4   3   1   0   0   0   0   0  93
Gabriel       28 bra  1 12  5  1 38 663 408 313 606   6   2  432   0   0   0   1   4   0   0   0   2   0   0 100
J_Timber      24 hol  1 12  4  5 18 870 537 673  37   5   2  348   0   0   0   3   3   5   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  4  1 36 697 476 919 443   4   0  383   0   0   0   6   2   2   0   0   0   0   0  93
R_Calafiori   23 ita  1 12  4  4 20  49 360 459 459   5   0  395   0   0   0   4   0   0   0   0   2   0   0 100
M_L-Skelly    19 eng  1 12  4  4 20 115 734 638 592   5   0  396   0   0   0   8   3   1   0   0   0   0   0 100
Ben_White     28 eng  1 12  4  4 14  95 770 674 318   5   0  449   0   0   0   5   1   3   1   0   2   0   0  93
T_Malacia     26 hol  1 10  4  4 20 225 755 724 675   2   0  135   0   0   0   4   1   0   0   1   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 591 926 216 502   4   0  378   0   0   0   0  12   3   0   0   0   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 473 776 583 442   6   1  508   0   0   0   3  10   3   0   2   4   0   0  86
M_Zubimendi   27 spa  1  5 12  2 36 538 548 478 146   4   0  383   0   0   0   1  10   0   0   0   0   0   0  93
Eberechi_Eze  27 eng  1  2 12  5 18 932 101 787 432   7   2  447   0   0   0   1  17   5   0   2  10   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 246 476 787 142   6   2  396   0   0   0   0   5   2   1   1   4   0   0  93
C_Norgaard    32 den  1  4 11  2 30 115 791 749 261   5   2  340   0   0   0   0   9   1   0   1   0   0   0 100
V_Gyokeres    27 SWE  1  3  6 13 30 917 977 135 175   8   2  463   0   0   0   1   5  11   3   0   0   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 115 261 525 555   2   0  192   1   0   0   0   2   8   1   1   0   0   0  93
Bukayo_Saka   24 eng  1  2  5 12 20 402 105 987 436   4   0  333   1   0   0   0   0  16   4   0   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 626 637 219 816   4   2  245   0   0   0   0   2   5   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 225 135 558 577   4   1  244   0   0   0   0   0  10   0   0   0   0   0 100
G_Martinelli  24 bra  1  1  4 12 20  98 128 804 799   4   2  188   0   0   0   0   2   8   4   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 115 225 767 450   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 103 472 824 809   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
