Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    30 spa 12  1  1  1 22 767 743 922 381  14   0 1334   0  55  19   0   0   0   0   0   0   0   0 100
Kepa          31 spa 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  1 12  5  1 36 430 809 853 393  14   7  879   1   0   0   9  12   3   0   0   2   0   0  93
Gabriel       28 bra  1 12  5  1 38 678 492 325 618   9   2  691   0   0   0   4   4   0   0   0   4   0   0 100
J_Timber      24 hol  1 12  4  5 18 885 641 749 107  11   5  716   0   0   0   6   5   7   0   0   0   0   0 100
P_Hincapie    24 ecu  1 12  5  1 36 712 562  18 475   7   0  669   0   0   0   9   5   2   0   0   0   0   0  93
R_Calafiori   23 ita  1 12  4  4 20  64 419 530 494  10   0  790   0   0   0   6   3   1   0   0   2   0   0  93
M_L-Skelly    19 eng  1 12  4  4 20 130 782 650 675   8   0  656   1   0   0  10   3   3   1   0   2   0   0 100
Ben_White     28 eng  1 12  4  4 14 110 911 711 333   8   0  708   0   0   0  12   2   3   1   0   2   0   0 100
T_Malacia     26 hol  1 10  4  4 20 240 770 739 690   2   0  135   0   0   0   4   1   0   0   1   0   0   0 100
M_Odegaard    27 NOR  1  2 13  5 26 606 955 411 569   9   2  715   0   0   0   0  22   5   0   2   2   0   0 100
Declan_Rice   27 eng  1  6 12  3 32 488 815 766 473  10   2  820   0   0   0   4  22   4   0   2   4   0   0  93
M_Zubimendi   27 spa  1  5 12  2 36 553 585 574 180   7   0  669   0   0   0   2  16   1   0   0   2   0   0  93
Eberechi_Eze  27 eng  1  2 12  5 18 947 144 914 496  10   2  734   1   0   0   2  25   6   1   2  10   0   0 100
Mikel_Merino  29 spa  2  4 11  4 28 261 517 922 172  11   4  734   0   0   0   1  13   3   1   1   4   0   0  93
C_Norgaard    32 den  1  4 11  2 30 130 855 851 273   9   3  652   0   0   0   2  15   1   0   1   2   0   0 100
V_Gyokeres    27 SWE  1  3  6 13 30 932 989 207 312  14   2  871   0   0   0   1   8  24   4   0   2   0   0 100
D_Vlahovic    26 ser  1  3  6 13 24 130 300 557 659   5   0  478   1   0   0   1   3  20   1   1   2   0   0  93
G_Martinelli  24 bra  1  1  4 13 20 113 143 868   5   8   2  519   1   0   0   0   3  17   8   1   0   0   0 100
Bukayo_Saka   24 eng  1  2  6 12 20 417 165  87 633   8   0  638   2   0   0   1   2  28   6   1   0   0   0 100
Kai_Havertz   26 ger  1  3  5 12 28 641 679 255 852   6   2  411   0   0   0   1   3   8   0   0   0   0   0 100
N_Madueke     24 eng  1  1  4 12 14 240 196 590 709  10   7  409   0   0   0   1   0  20   0   0   0   0   0 100
L_Trossard    31 bel  1  1  4 11 21 130 240 782 465   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Gabriel_Jesus 29 bra  1  3  4 11 30 118 487 839 824   3   2  148   0   0   0   0   2   3   0   0   0   0   0 100
