Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Raya    31 spa 13  1  1  1 22 463 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 21 eng 11  2  1  1 20  11  35 682 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kepa          32 spa 10  1  1  1 20 300 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_White     29 eng  1 13  5  4 14 140 700  64 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      26 fra  1 13  6  1 36 460 765 385 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel       29 bra  1 13  5  1 38 708 213 739 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Timber      25 hol  1 13  5  5 18 915 723 107 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hincapie    25 ecu  1 13  5  1 36 742 498 487 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Calafiori   24 ita  1 13  4  4 20  94 327 991 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_L-Skelly    20 eng  1 13  5  5 20 160 831 147 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    22 spa  1 13  4  1 36 955 741 829 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Malacia     27 hol  1 11  5  4 20 270 421  92 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    28 NOR  1  3 14  6 26 636 111 317  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eberechi_Eze  28 eng  1  2 13  6 18 977 325 821  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   28 eng  1  7 13  3 32 518 194 640 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zubimendi   28 spa  1  5 13  2 36 583 990 373 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikel_Merino  30 spa  2  4 12  4 28 291 796 468 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Norgaard    33 den  1  4 12  2 30 160 911 132 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 SWE  1  4  6 14 30 962 114 616 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Vlahovic    27 ser  1  3  6 14 24 160 430 927 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Martinelli  25 bra  1  1  5 14 20 143 390 474 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kai_Havertz   27 ger  1  3  5 13 28 671 843 661 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bukayo_Saka   25 eng  1  2  6 13 20 447 395 557 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     25 eng  1  1  5 13 14 270 426  21 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Jesus 30 bra  1  3  5 12 30 148 617  70 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
