Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 164 743 922 381  15   0 1484   0  99  27   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 870 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 712 330  93 651  13   0 1291   0   0   0  19   7   5   3   0   0   0   0  57
M_Ruggeri     23 ita  1 12  4  4 14  64  94 972 524  12   0  878   0   0   0  10   2   3   0   2   2   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 885 567 641 969   3   0  287   0   0   0   4   1   0   0   0   2   0   0  93
C_Lenglet     30 fra  1 11  6  1 38 138 248 120 286  15  15  545   0   0   0  12   5   1   0   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 800 428 101 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 133 987 831 247   4   0  246   0   0   0   5   1   0   0   0   2   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 488 780 190 556  12   0 1172   0   0   0   2  18   9   0   0   8   0   0  69
J_Cardoso     24 usa  1  5 12  5 28 553 585 701 273  15   0 1351   0   0   0   2  21   5   1   3   2   0   0  55
K_De_Bruyne   34 bel  1  2 12  5 22 240 697 136   4   8   0  739   1   0   0   0  11   3   1   1   0   0   0 100
R_Mendoza     21 spa  1  4 11  5 26 947 144 850 441  11   0 1074   0   0   0   2  20   5   0   1   4   0   0 100
Obed_Vargas   20 mex  1  4 11  5 20 606 941 318 981   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 261 547 184 243  12   0 1172   0   0   0   1  22   5   1   2   6   0   0  69
Gerson        30 bra  1  4 12  4 28 312 839  36 834   8   1  577   0   0   0   1   6   2   0   2   2   0   0  99
J_Alvarez     26 arg  1  3  6 13 28 417 181 287 240  11   0 1069   2   0   0   2  10  23   5   3  10   0   0  97
A_Lookman     28 nig  1  1  5 13 18 641 652 260  25   8   0  794   1   0   0   0   2  13   3   1   0   0   0  69
A_Griezmann   34 fra  1  3  5 12 26 130 765  48 295  14   0 1348   1   0   0   3   5  20   5   1   2   0   0  57
Nico_Gonzalez 28 arg  1  1  5 12 18 123 177 593 119   4   0  376   0   0   0   0   4  13   2   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 240 205 614 671   9   6  499   0   0   0   2   2  17   1   0   2   0   0  86
