Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 711 773 952 411  27   0 2625   0 160  46   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 900 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 742 432 338 771  21   0 1999   0   0   0  22  16  10   3   1   0   0   0  81
M_Ruggeri     23 ita  1 12  5  4 14  94 336 146 769  23   3 1781   0   0   0  20   8  13   1   2   4   0   0  86
R_Le_Normand  29 spa  1 12  4  2 38 915 829 864  57  14   2 1189   0   0   0  15   7   1   0   1   2   0   0  81
J_M_Gimenez   31 uru  1 12  4  1 36 163 361 944 363  14   1 1110   0   0   0  23   4   3   0   0   2   0   0  93
C_Lenglet     30 fra  1 11  6  1 38 168 443 329 390  25  17 1308   0   0   0  21  13   3   1   1   6   0   0  93
N_Molina      28 arg  1 11  4  4 16 830 686 263 607  10   1  707   0   0   0  12   6   6   1   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 518 907 490 806  20   0 1934   0   0   0   6  39  21   1   0  10   0   0  93
J_Cardoso     24 usa  1  5 13  5 28 583 629  40 418  21   0 1870   1   0   0   2  36   9   2   6   4   0   0  99
K_De_Bruyne   34 bel  1  2 12  5 22 270 744 511 271  18   1 1493   3   0   0   0  29  13   3   5   0   0   0 100
Gerson        30 bra  1  4 12  4 28 342 935 366 933  17   3 1344   1   0   0   3  21   5   0   6   4   0   0 100
R_Mendoza     21 spa  1  4 12  5 26 977 252 139 577  16   0 1498   0   0   0   5  31   9   1   3   4   0   0 100
Obed_Vargas   20 mex  1  5 11  6 20 636  49 408 119   6   3  374   0   0   0   3   4   6   1   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 291 577 259 339  14   1 1315   0   0   0   1  25   7   2   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 447 262 504 661  21   1 1876   2   0   0   4  17  57  10   5  12   0   0  86
A_Lookman     28 nig  1  1  5 13 18 671 696 346 283  17   1 1505   1   0   0   0   4  31   6   1   2   0   0  86
A_Griezmann   34 fra  1  3  5 12 26 160 792 117 462  21   1 1820   1   0   0   3   7  35   5   1   4   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 153 207 665 445  12   3  873   2   0   0   0   6  31   7   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 270 264 666 826  15  10  876   0   0   0   3   3  28   2   0   2   0   0 100
