Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    21 spa 13  1  2  1 22 260 958 133 591   2   0  189   0  11   4   0   0   0   0   0   0   0   0 100
Jan_Oblak     34 slo 12  1  1  1 22 840 788 962 421   1   0   98   0  14   2   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 13  5  5 14 104 305 594 146   3   0  287   0   0   0   8   1   5   2   0   0   0   0 100
R_Le_Normand  30 spa  1 13  5  2 38 925 313 160 184   2   0  192   0   0   0   3   2   0   0   1   0   0   0 100
M_De_Cuyper   26 bel  1 13  6  4 20 827 779 691 913   1   0   98   0   0   0   5   2   0   0   0   0   0   0 100
Thilo_Kehrer  30 ger  1 13  5  1 34 470 990 999 458   2   0  189   0   0   0   4   1   0   0   0   0   0   0 100
M_Llorente    32 spa  1 12  5  4 16 752 947 448 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleksa_Puric  23 ser  1 11  6  2 38 888 902 145 127   1   0   95   0   0   0   3   2   1   0   0   0   0   0 100
Manu_Kone     26 fra  1  6 14  6 25 588 486  90   6   3   0  287   0   0   0   0   3   3   0   0   0   0   0 100
J_Cardoso     25 usa  1  6 14  5 28 593  86 209 659   3   0  287   1   0   0   1   9   1   0   2   0   0   0 100
Nico_Barella  30 ita  1  6 13  5 25 578 205 891 996   3   0  287   1   0   0   0   8   3   1   2   0   0   0 100
Gerson        31 bra  1  5 12  5 28 352  48 673  16   1   0   98   0   0   0   0   0   0   0   0   2   0   0 100
Obed_Vargas   21 mex  1  5 12  6 20 646 464 447 565   3   1  228   0   0   0   0   2   2   0   0   0   0   0 100
Rayane_Belaid 22 spa  1  3 11  5 12 698 253 400 146   2   2   77   0   0   0   0   3   0   0   1   0   0   0 100
B_Sesko       23 slo  2  4  6 14 38  73 436 617 434   2   0  192   0   0   0   0   1   6   1   0   2   0   0 100
B_Barcola     23 fra  1  1  6 14 18 220 666 739 566   3   0  171   0   0   0   0   1   5   0   0   0   0   0 100
A_Lookman     29 nig  1  1  5 13 18 681 811 656 948   1   1   39   0   0   0   0   0   3   1   0   0   0   0 100
Nico_Gonzalez 29 arg  1  1  5 13 18 163 322 975  84   2   2   77   0   0   0   0   0   3   0   0   0   0   0 100
A_Griezmann   35 FRA  1  3  5 13 26 170 831 618 317   3   0  210   0   0   0   2   1   7   2   0   0   0   0 100
Ansu_Fati     24 SPA  1  1  5 13 20 153 388 466  46   1   0   56   0   0   0   0   0   1   1   0   0   0   0 100
Koke_Mota     22 spa  1  1  5 11 18 332 573 653 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
