Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     34 slo 12  1  1  1 22 696 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Musso    33 arh 10  1  1  1 20 900 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    32 spa  1 12  5  4 16 742 632 438 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 13  5  4 14  94 137 546 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Le_Normand  30 spa  1 13  5  2 38 915 230  65 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   32 uru  1 12  5  1 36 163 561  45 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Molina      29 arg  1 12  4  4 16 830 287 563 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lenglet     31 fra  1 11  6  1 38 168 743 429 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Barrios 23 spa  1  6 14  6 32 518 308 291   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cardoso     25 usa  1  6 13  5 28 583  30 840 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_De_Bruyne   35 bel  1  2 12  5 22 270 714 481 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerson        31 bra  1  5 12  5 28 342  36 666   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Mendoza     22 spa  1  4 12  5 26 977 452 939 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obed_Vargas   21 mex  1  5 12  6 20 636 449 409 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          35 spa  1  5 11  4 34 291 547 229 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Alvarez     27 arg  1  3  6 14 28 447 362 804 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     29 nig  1  1  5 13 18 671 796 646 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Gonzalez 29 arg  1  1  5 13 18 153 307 965  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Simeone     24 arg  1  1  5 13 14 270 464  67 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Griezmann   35 fra  1  3  5 12 26 160 762  87 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
