Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 212 748 927 386  17   0 1675   0 104  30   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 875 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 717 335  98 656  13   0 1291   0   0   0  19   7   5   3   0   0   0   0  94
M_Ruggeri     23 ita  1 12  5  4 14  69 153  44 574  14   0 1069   0   0   0  12   5   6   0   2   2   0   0  85
R_Le_Normand  29 spa  1 12  4  1 38 890 607 712 991   5   0  426   0   0   0   5   2   0   0   1   2   0   0  91
J_M_Gimenez   31 uru  1 12  4  1 36 138  67 836 275   6   1  392   0   0   0   9   1   1   0   0   2   0   0  91
C_Lenglet     30 fra  1 11  6  1 38 143 291 185 371  17  16  691   0   0   0  14   8   3   1   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 805 509 128 436   2   0  142   0   0   0   4   1   0   0   0   0   0   0  91
Pablo_Barrios 22 spa  1  5 13  5 32 493 782 205 621  13   0 1269   0   0   0   2  19  11   1   0  10   0   1  81
J_Cardoso     24 usa  1  5 12  5 28 558 590 706 278  15   0 1351   0   0   0   2  21   5   1   3   2   0   0  91
K_De_Bruyne   34 bel  1  2 12  5 22 245 719 238 152  10   0  878   1   0   0   0  14   7   3   3   0   0   0  99
Gerson        30 bra  1  4 12  4 28 317 841  99 856  10   2  723   0   0   0   1   9   3   0   3   4   0   0 100
R_Mendoza     21 spa  1  4 11  5 26 952 201 920 446  12   0 1168   0   0   0   4  23   5   0   1   4   0   0 100
Obed_Vargas   20 mex  1  4 11  5 20 611 972 323 986   3   2  138   0   0   0   1   0   1   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 266 552 189 248  12   0 1172   0   0   0   1  22   5   1   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 422 186 402 363  13   0 1260   2   0   0   2  13  34   6   5  10   0   0  83
A_Lookman     28 nig  1  1  5 13 18 646 657 265  36   9   0  891   1   0   0   0   2  14   3   1   0   0   0  83
A_Griezmann   34 fra  1  3  5 12 26 135 770  53 300  14   0 1348   1   0   0   3   5  20   5   1   2   0   0  94
Nico_Gonzalez 28 arg  1  1  5 12 18 128 182 619 267   6   0  535   1   0   0   0   5  20   5   0   0   0   0  91
G_Simeone     23 arg  1  1  4 12 14 245 239 619 700  11   7  628   0   0   0   3   2  19   1   0   2   0   0  89
