Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 115 743 922 381  14   0 1390   0  90  22   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 870 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 712 240  72 631  12   0 1197   0   0   0  14   6   4   3   0   0   0   0  59
M_Ruggeri     23 ita  1 12  4  4 14  64  94 923 494  11   0  815   0   0   0  10   1   1   0   1   2   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 885 567 641 969   2   0  193   0   0   0   4   1   0   0   0   2   0   0 100
C_Lenglet     30 fra  1 11  6  1 38 138 248 120 286  14  14  514   0   0   0  12   5   1   0   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 800 428 101 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 133 967 831 247   4   0  246   0   0   0   5   1   0   0   0   2   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 488 780 177 542  11   0 1078   0   0   0   2  17   8   0   0   8   0   0  74
J_Cardoso     24 usa  1  5 12  5 28 553 585 687 224  14   0 1257   0   0   0   2  20   4   0   3   2   0   0  56
K_De_Bruyne   34 bel  1  2 12  5 22 240 697 136   4   8   0  739   1   0   0   0  11   3   1   1   0   0   0 100
R_Mendoza     21 spa  1  4 11  5 26 947 144 850 441  11   0 1074   0   0   0   2  20   5   0   1   4   0   0 100
Obed_Vargas   20 mex  1  4 11  5 20 606 941 318 967   1   1   23   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 261 547 154 208  11   0 1078   0   0   0   1  20   3   1   2   6   0   0  74
Gerson        30 bra  1  4 11  4 28 312 839 985 834   7   1  504   0   0   0   1   4   2   0   1   2   0   0  98
J_Alvarez     26 arg  1  3  6 13 28 417 181 287 240  11   0 1069   2   0   0   2  10  23   5   3  10   0   0  75
A_Lookman     28 nig  1  1  5 13 18 641 652 239  13   7   0  700   1   0   0   0   1  11   3   1   0   0   0  74
A_Griezmann   34 fra  1  3  5 12 26 130 765  27 234  13   0 1254   1   0   0   3   4  16   4   1   2   0   0  58
Nico_Gonzalez 28 arg  1  1  5 12 18 123 177 593 119   4   0  376   0   0   0   0   4  13   2   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 240 179 595 648   8   6  405   0   0   0   1   1  14   1   0   0   0   0  93
