Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 11  1  1  1 22 670 728 907 366   9   0  887   0  46  13   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 855 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 415 674 601 266   5   0  505   0   0   0   5   3   0   0   0   0   0   0  85
Marc_Pubill   22 spa  1 12  5  1 38 663 534 229 624   4   0  382   0   0   0   7   0   1   0   0   2   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 870 552 626 954   2   0  193   0   0   0   4   1   0   0   0   2   0   0 100
M_Llorente    31 spa  1 12  4  4 16 697  28 997 599   7   0  694   0   0   0   4   4   4   3   0   0   0   0  85
M_Ruggeri     23 ita  1 12  4  4 14  49  61 908 479   9   0  628   0   0   0   9   1   1   0   1   2   0   0  85
C_Lenglet     30 fra  1 11  6  1 38 123 138  85 271   9   9  323   0   0   0   7   4   1   0   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 785 413  86 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 118 780 777 215   1   0   61   0   0   0   0   0   0   0   0   2   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 473 768 113 497   8   0  762   0   0   0   2  13   6   0   0   6   0   0  78
J_Cardoso     24 usa  1  5 12  5 28 538 548 558 198   9   0  754   0   0   0   1  13   3   0   2   0   0   0  80
K_De_Bruyne   34 bel  1  2 12  4 22 225 665  62 920   6   0  552   0   0   0   0   8   2   0   1   0   0   0  80
R_Mendoza     21 spa  1  4 11  5 26 932 129 805 379   9   0  887   0   0   0   2  18   2   0   1   4   0   0  55
Obed_Vargas   20 mex  1  4 11  5 20 591 926 303 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 246 515  17 156   8   0  762   0   0   0   1  13   2   1   2   6   0   0  78
Gerson        30 bra  1  4 11  4 28 297 824 860 784   2   1  120   0   0   0   1   2   0   0   1   2   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 402 122 242  96   7   0  696   2   0   0   0   8  15   2   3   0   0   0  68
A_Lookman     28 nig  1  1  5 12 18 626 637 177 864   4   0  384   0   0   0   0   0   5   1   0   0   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 108 162 578 104   4   0  376   0   0   0   0   4  13   2   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 225 135 558 581   3   2  174   0   0   0   0   0   8   1   0   0   0   0 100
A_Griezmann   34 fra  1  3  5 12 26 115 723  12 167   8   0  790   1   0   0   2   4  10   4   1   2   0   0  70
