Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 418 758 937 396  20   0 1961   0 122  32   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 885 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 727 381 192 686  16   0 1527   0   0   0  20  11   6   3   0   0   0   0  85
M_Ruggeri     23 ita  1 12  5  4 14  79 199  75 619  17   2 1257   0   0   0  14   6   8   0   2   2   0   0  96
R_Le_Normand  29 spa  1 12  4  2 38 900 670 783  42   8   1  667   0   0   0   7   4   1   0   1   2   0   0  88
J_M_Gimenez   31 uru  1 12  4  1 36 148 238 929 302   9   1  634   0   0   0  17   4   1   0   0   2   0   0  86
C_Lenglet     30 fra  1 11  6  1 38 153 301 260 381  19  16  882   0   0   0  14  10   3   1   1   2   0   0  93
N_Molina      28 arg  1 11  4  4 16 815 538 182 506   4   0  282   0   0   0   5   3   3   0   0   0   0   0  99
Pablo_Barrios 22 spa  1  5 13  5 32 503 817 319 678  15   0 1458   0   0   0   3  27  14   1   0  10   0   0  86
J_Cardoso     24 usa  1  5 12  5 28 568 597 853 367  17   0 1540   1   0   0   2  31   8   2   3   4   0   0  86
K_De_Bruyne   34 bel  1  2 12  5 22 255 729 304 223  12   0 1069   1   0   0   0  18  11   3   3   0   0   0  93
Gerson        30 bra  1  4 12  4 28 327 894 206 903  12   2  914   1   0   0   2  12   4   0   5   4   0   0  93
R_Mendoza     21 spa  1  4 11  5 26 962 211 960 456  12   0 1168   0   0   0   4  23   5   0   1   4   0   0 100
Obed_Vargas   20 mex  1  4 11  5 20 621 982 333 996   3   2  138   0   0   0   1   0   1   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 276 562 199 258  12   0 1172   0   0   0   1  22   5   1   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 432 223 432 492  16   1 1452   2   0   0   3  14  44   8   5  10   0   0  90
A_Lookman     28 nig  1  1  5 13 18 656 684 292 119  11   0 1031   1   0   0   0   2  18   4   1   0   0   0 100
A_Griezmann   34 fra  1  3  5 12 26 145 777  81 340  16   0 1540   1   0   0   3   6  24   5   1   4   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 138 192 629 277   8   0  677   1   0   0   0   5  20   5   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 255 249 651 811  14   9  824   0   0   0   3   3  28   2   0   2   0   0 100
