Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 687 773 952 411  26   0 2529   0 156  44   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 900 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 742 432 317 771  20   0 1903   0   0   0  22  15  10   3   1   0   0   0  88
M_Ruggeri     23 ita  1 12  5  4 14  94 318 104 683  22   3 1685   0   0   0  19   6  10   0   2   4   0   0  94
R_Le_Normand  29 spa  1 12  4  2 38 915 811 842  57  13   2 1093   0   0   0  14   6   1   0   1   2   0   0  88
J_M_Gimenez   31 uru  1 12  4  1 36 163 343 944 363  13   1 1014   0   0   0  22   4   3   0   0   2   0   0 100
C_Lenglet     30 fra  1 11  6  1 38 168 408 332 393  24  17 1212   0   0   0  19  13   3   1   1   4   0   0 100
N_Molina      28 arg  1 11  4  4 16 830 686 263 607  10   1  707   0   0   0  12   6   6   1   0   0   0   0  93
Pablo_Barrios 22 spa  1  5 13  5 32 518 907 425 806  19   0 1838   0   0   0   6  34  21   1   0  10   0   0 100
J_Cardoso     24 usa  1  5 13  5 28 583 629   9 418  20   0 1825   1   0   0   2  35   9   2   5   4   0   0  93
K_De_Bruyne   34 bel  1  2 12  5 22 270 744 436 271  17   0 1442   2   0   0   0  25  13   3   4   0   0   0  99
Gerson        30 bra  1  4 12  4 28 342 935 366 933  17   3 1344   1   0   0   3  21   5   0   6   4   0   0  88
R_Mendoza     21 spa  1  4 12  5 26 977 252 139 577  16   0 1498   0   0   0   5  31   9   1   3   4   0   0  93
Obed_Vargas   20 mex  1  5 11  6 20 636  49 408 119   6   3  374   0   0   0   3   4   6   1   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 291 577 259 339  14   1 1315   0   0   0   1  25   7   2   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 447 238 507 614  20   1 1780   2   0   0   3  17  54   9   5  10   0   0  93
A_Lookman     28 nig  1  1  5 13 18 671 696 325 266  16   1 1409   1   0   0   0   3  29   6   1   2   0   0  93
A_Griezmann   34 fra  1  3  5 12 26 160 792 117 438  20   1 1775   1   0   0   3   7  33   5   1   4   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 153 207 665 400  11   2  822   2   0   0   0   6  26   7   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 270 264 666 826  15  10  876   0   0   0   3   3  28   2   0   2   0   0 100
