Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 379 753 932 391  19   0 1867   0 118  31   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 880 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 722 376 103 661  15   0 1433   0   0   0  20   7   5   3   0   0   0   0  91
M_Ruggeri     23 ita  1 12  5  4 14  74 194  70 579  16   1 1208   0   0   0  14   6   6   0   2   2   0   0  85
R_Le_Normand  29 spa  1 12  4  1 38 895 630 739 996   7   1  573   0   0   0   6   3   0   0   1   2   0   0  94
J_M_Gimenez   31 uru  1 12  4  1 36 143 197 924 297   8   1  540   0   0   0  15   4   1   0   0   2   0   0  93
C_Lenglet     30 fra  1 11  6  1 38 148 296 190 376  18  16  788   0   0   0  14   8   3   1   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 810 514 177 461   3   0  237   0   0   0   4   3   1   0   0   0   0   0  93
Pablo_Barrios 22 spa  1  5 13  5 32 498 787 262 640  14   0 1364   0   0   0   2  23  12   1   0  10   0   0  93
J_Cardoso     24 usa  1  5 12  5 28 563 592 806 313  16   0 1446   1   0   0   2  28   7   1   3   4   0   0  93
K_De_Bruyne   34 bel  1  2 12  5 22 250 724 271 171  11   0  975   1   0   0   0  16   8   3   3   0   0   0 100
Gerson        30 bra  1  4 12  4 28 322 846 118 861  11   2  820   0   0   0   1  10   3   0   3   4   0   0 100
R_Mendoza     21 spa  1  4 11  5 26 957 206 945 451  12   0 1168   0   0   0   4  23   5   0   1   4   0   0 100
Obed_Vargas   20 mex  1  4 11  5 20 616 977 328 991   3   2  138   0   0   0   1   0   1   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 271 557 194 253  12   0 1172   0   0   0   1  22   5   1   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 427 218 427 409  15   1 1407   2   0   0   3  14  40   6   5  10   0   0  85
A_Lookman     28 nig  1  1  5 13 18 651 679 287 114  11   0 1031   1   0   0   0   2  18   4   1   0   0   0  83
A_Griezmann   34 fra  1  3  5 12 26 140 772  76 335  16   0 1540   1   0   0   3   6  24   5   1   4   0   0  80
Nico_Gonzalez 28 arg  1  1  5 12 18 133 187 624 272   8   0  677   1   0   0   0   5  20   5   0   0   0   0  90
G_Simeone     23 arg  1  1  4 12 14 250 244 646 773  13   8  775   0   0   0   3   3  24   2   0   2   0   0  91
