Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 11  1  1  1 22 846 738 917 376  12   0 1167   0  64  18   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 865 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 425 774 658 276   8   0  785   0   0   0  10   4   0   0   1   0   0   0  70
Marc_Pubill   22 spa  1 12  5  1 38 673 544 239 634   4   0  382   0   0   0   7   0   1   0   0   2   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 880 562 636 964   2   0  193   0   0   0   4   1   0   0   0   2   0   0 100
M_Llorente    31 spa  1 12  5  4 16 707 163  25 626  10   0  974   0   0   0  10   4   4   3   0   0   0   0  70
M_Ruggeri     23 ita  1 12  4  4 14  59  89 918 489  11   0  815   0   0   0  10   1   1   0   1   2   0   0  96
C_Lenglet     30 fra  1 11  6  1 38 133 186 115 281  12  12  418   0   0   0   9   5   1   0   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 795 423  96 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 128 922 826 242   4   0  246   0   0   0   5   1   0   0   0   2   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 483 778 136 526   9   0  855   0   0   0   2  14   7   0   0   6   0   0  94
J_Cardoso     24 usa  1  5 12  5 28 548 580 593 205  12   0 1034   0   0   0   2  15   3   0   2   2   0   0  66
K_De_Bruyne   34 bel  1  2 12  4 22 235 692 131 998   8   0  739   1   0   0   0  11   3   1   1   0   0   0  89
R_Mendoza     21 spa  1  4 11  5 26 942 139 845 436  11   0 1074   0   0   0   2  20   5   0   1   4   0   0  71
Obed_Vargas   20 mex  1  4 11  5 20 601 936 313 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 256 542  89 183   9   0  855   0   0   0   1  16   2   1   2   6   0   0  94
Gerson        30 bra  1  4 11  4 28 307 834 940 814   5   1  357   0   0   0   1   2   1   0   1   2   0   0  94
J_Alvarez     26 arg  1  3  6 13 28 412 159 272 195  10   0  976   2   0   0   1   9  20   4   3   0   0   0  59
A_Griezmann   34 fra  1  3  5 12 26 125 733  22 177  11   0 1031   1   0   0   2   4  10   4   1   2   0   0  69
A_Lookman     28 nig  1  1  5 12 18 636 647 187 950   5   0  477   0   0   0   0   0   9   2   0   0   0   0  94
Nico_Gonzalez 28 arg  1  1  5 12 18 118 172 588 114   4   0  376   0   0   0   0   4  13   2   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 235 145 568 610   6   5  256   0   0   0   0   0  10   1   0   0   0   0 100
