Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 11  1  1  1 22 301 723 902 361   2   0  187   0  12   5   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 410 597 575 261   2   0  187   0   0   0   1   2   0   0   0   0   0   0  88
Marc_Pubill   22 spa  1 12  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 11  4  4 16 692 901 936 392   2   0  187   0   0   0   2   3   0   0   0   0   0   0  88
M_Ruggeri     23 ita  1 11  4  4 14  44 870 840 460   2   0  125   0   0   0   1   0   1   0   0   0   0   0 100
N_Molina      28 arg  1 11  4  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lenglet     30 fra  1 11  6  1 38 118  22   3 251   2   2   62   0   0   0   1   0   0   0   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 468 719  10 432   2   0  187   0   0   0   0   5   2   0   0   2   0   0  88
J_Cardoso     24 usa  1  5 12  5 28 533 518 427 160   2   0  166   0   0   0   0   4   1   0   2   0   0   0  94
R_Mendoza     21 spa  1  4 11  5 26 927  75 588 377   2   0  187   0   0   0   0   5   2   0   0   2   0   0  88
Obed_Vargas   20 mex  1  4 11  5 20 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 10  4 34 241 494 795 145   2   0  187   0   0   0   0   4   1   1   1   0   0   0  88
J_Alvarez     26 arg  1  3  6 13 28 397 100  75  13   2   0  187   1   0   0   0   2  11   1   2   0   0   0  88
Alex_Baena    24 spa  1  1  5 12 20 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     28 nig  1  1  5 12 18 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 103 140 535  46   2   0  187   0   0   0   0   3  10   2   0   0   0   0  88
A_Griezmann   34 fra  1  3  4 12 26 110 667 965  69   2   0  187   0   0   0   0   2   5   2   1   0   0   0  88
Thiago_Almada 25 arg  1  1  4 11 20 220 220 555 608   1   1   21   0   0   0   0   0   3   1   0   0   0   0 100
