Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 345 753 932 391  18   0 1772   0 114  30   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 880 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 722 358 103 661  14   0 1388   0   0   0  19   7   5   3   0   0   0   0  86
M_Ruggeri     23 ita  1 12  5  4 14  74 176  70 579  15   1 1113   0   0   0  13   6   6   0   2   2   0   0  91
R_Le_Normand  29 spa  1 12  4  1 38 895 612 739 996   6   0  523   0   0   0   5   3   0   0   1   2   0   0  84
J_M_Gimenez   31 uru  1 12  4  1 36 143 126 863 280   7   1  445   0   0   0  12   2   1   0   0   2   0   0 100
C_Lenglet     30 fra  1 11  6  1 38 148 296 190 376  18  16  788   0   0   0  14   8   3   1   0   2   0   0  91
N_Molina      28 arg  1 11  4  4 16 810 514 133 441   2   0  142   0   0   0   4   1   0   0   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 498 787 210 626  13   0 1269   0   0   0   2  19  11   1   0  10   0   0 100
J_Cardoso     24 usa  1  5 12  5 28 563 595 711 283  15   0 1351   0   0   0   2  21   5   1   3   2   0   0 100
K_De_Bruyne   34 bel  1  2 12  5 22 250 724 271 171  11   0  975   1   0   0   0  16   8   3   3   0   0   0  91
Gerson        30 bra  1  4 12  4 28 322 846 118 861  11   2  820   0   0   0   1  10   3   0   3   4   0   0  91
R_Mendoza     21 spa  1  4 11  5 26 957 206 935 451  12   0 1168   0   0   0   4  23   5   0   1   4   0   0 100
Obed_Vargas   20 mex  1  4 11  5 20 616 977 328 991   3   2  138   0   0   0   1   0   1   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 271 557 194 253  12   0 1172   0   0   0   1  22   5   1   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 427 191 427 380  14   0 1357   2   0   0   2  14  36   6   5  10   0   0  76
A_Lookman     28 nig  1  1  5 13 18 651 662 270  47  10   0  936   1   0   0   0   2  15   3   1   0   0   0  89
A_Griezmann   34 fra  1  3  5 12 26 140 772  76 316  15   0 1445   1   0   0   3   6  22   5   1   4   0   0  86
Nico_Gonzalez 28 arg  1  1  5 12 18 133 187 624 272   7   0  632   1   0   0   0   5  20   5   0   0   0   0  84
G_Simeone     23 arg  1  1  4 12 14 250 244 624 712  12   8  680   0   0   0   3   2  20   1   0   2   0   0  98
