Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22  31 738 917 376  13   0 1294   0  81  20   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 865 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 425 828 658 276   9   0  912   0   0   0  13   4   0   0   1   0   0   0  61
Marc_Pubill   22 spa  1 12  5  1 38 673 580 239 652   5   0  446   0   0   0   9   0   2   0   0   2   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 880 562 636 964   2   0  193   0   0   0   4   1   0   0   0   2   0   0 100
M_Llorente    31 spa  1 12  5  4 16 707 199  67 626  11   0 1101   0   0   0  12   6   4   3   0   0   0   0  61
M_Ruggeri     23 ita  1 12  4  4 14  59  89 918 489  11   0  815   0   0   0  10   1   1   0   1   2   0   0 100
C_Lenglet     30 fra  1 11  6  1 38 133 186 115 281  13  13  481   0   0   0   9   5   1   0   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 795 423  96 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 128 942 826 242   4   0  246   0   0   0   5   1   0   0   0   2   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 483 778 136 540  10   0  982   0   0   0   2  14   8   0   0   6   0   0  80
J_Cardoso     24 usa  1  5 12  5 28 548 580 654 205  13   0 1161   0   0   0   2  18   3   0   3   2   0   0  58
K_De_Bruyne   34 bel  1  2 12  4 22 235 692 131 998   8   0  739   1   0   0   0  11   3   1   1   0   0   0 100
R_Mendoza     21 spa  1  4 11  5 26 942 139 845 436  11   0 1074   0   0   0   2  20   5   0   1   4   0   0  91
Obed_Vargas   20 mex  1  4 11  5 20 601 936 313 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 256 542 149 183  10   0  982   0   0   0   1  20   2   1   2   6   0   0  80
Gerson        30 bra  1  4 11  4 28 307 834 940 829   6   1  431   0   0   0   1   2   2   0   1   2   0   0  96
J_Alvarez     26 arg  1  3  6 13 28 412 176 282 235  11   0 1069   2   0   0   2  10  23   5   3  10   0   1  58
A_Griezmann   34 fra  1  3  5 12 26 125 760  22 222  12   0 1158   1   0   0   3   4  15   4   1   2   0   0  60
A_Lookman     28 nig  1  1  5 12 18 636 647 234 995   6   0  604   1   0   0   0   1  10   3   1   0   0   0  80
Nico_Gonzalez 28 arg  1  1  5 12 18 118 172 588 114   4   0  376   0   0   0   0   4  13   2   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 235 174 590 617   7   6  309   0   0   0   1   1  11   1   0   0   0   0 100
