Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 11  1  1  1 22 432 723 902 361   5   0  473   0  23   7   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 410 615 575 261   3   0  284   0   0   0   2   2   0   0   0   0   0   0  91
Marc_Pubill   22 spa  1 12  5  1 38 658 460 227 604   2   0  189   0   0   0   3   0   0   0   0   0   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lenglet     30 fra  1 11  6  1 38 118  57  40 266   5   5  159   0   0   0   3   2   1   0   0   2   0   0 100
M_Llorente    31 spa  1 11  4  4 16 692 987 975 526   5   0  473   0   0   0   3   4   3   2   0   0   0   0  73
M_Ruggeri     23 ita  1 11  4  4 14  44 928 840 460   5   0  314   0   0   0   3   0   1   0   0   0   0   0 100
N_Molina      28 arg  1 11  4  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 468 744  62 479   5   0  473   0   0   0   1   9   5   0   0   2   0   0  73
J_Cardoso     24 usa  1  5 12  5 28 533 543 469 160   5   0  410   0   0   0   1   7   1   0   2   0   0   0  89
R_Mendoza     21 spa  1  4 11  5 26 927 127 648 377   5   0  473   0   0   0   2   9   2   0   0   2   0   0  73
Obed_Vargas   20 mex  1  4 11  5 20 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 10  4 34 241 491 965 142   5   0  473   0   0   0   0  11   1   1   2   2   0   0  73
J_Alvarez     26 arg  1  3  6 13 28 397 100  75  19   3   0  282   1   0   0   0   2  12   1   2   0   0   0 100
Alex_Baena    24 spa  1  1  5 12 20 912 928 760 476   1   0   97   0   0   0   0   0   0   0   0   0   0   0  91
A_Lookman     28 nig  1  1  5 12 18 621 632 172 790   2   0  191   0   0   0   0   0   2   0   0   0   0   0  91
Nico_Gonzalez 28 arg  1  1  5 12 18 103 157 573  99   4   0  376   0   0   0   0   4  13   2   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Griezmann   34 fra  1  3  4 12 26 110 694 987 104   5   0  473   1   0   0   1   3   6   3   1   0   0   0  73
Thiago_Almada 25 arg  1  1  4 11 20 220 220 555 608   3   3   63   0   0   0   0   0   3   1   0   0   0   0 100
