Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 679 768 947 406  24   0 2341   0 153  41   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 895 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 737 427 244 716  18   0 1715   0   0   0  22  13   7   3   0   0   0   0 100
M_Ruggeri     23 ita  1 12  5  4 14  89 313  99 678  20   2 1542   0   0   0  19   6  10   0   2   4   0   0  91
R_Le_Normand  29 spa  1 12  4  2 38 910 752 793  52  11   2  905   0   0   0  11   4   1   0   1   2   0   0 100
J_M_Gimenez   31 uru  1 12  4  1 36 158 338 939 358  12   1  921   0   0   0  22   4   3   0   0   2   0   0  85
C_Lenglet     30 fra  1 11  6  1 38 163 387 330 391  22  17 1122   0   0   0  18  13   3   1   1   2   0   0  91
N_Molina      28 arg  1 11  4  4 16 825 643 258 587   8   0  564   0   0   0  10   6   5   1   0   0   0   0  91
Pablo_Barrios 22 spa  1  5 13  5 32 513 877 381 721  18   0 1745   0   0   0   5  31  16   1   0  10   0   0  85
J_Cardoso     24 usa  1  5 12  5 28 578 624 946 413  19   0 1730   1   0   0   2  33   9   2   5   4   0   0  91
K_De_Bruyne   34 bel  1  2 12  5 22 265 739 342 233  15   0 1304   1   0   0   0  20  11   3   3   0   0   0  99
Gerson        30 bra  1  4 12  4 28 337 904 244 928  15   3 1156   1   0   0   2  14   5   0   5   4   0   0 100
R_Mendoza     21 spa  1  4 12  5 26 972 247 106 572  15   0 1403   0   0   0   5  29   9   1   3   4   0   0  91
Obed_Vargas   20 mex  1  5 11  6 20 631  19 373  54   5   3  281   0   0   0   2   2   4   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 286 572 254 283  13   0 1265   0   0   0   1  25   6   1   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 442 233 482 547  18   1 1640   2   0   0   3  16  49   8   5  10   0   0 100
A_Lookman     28 nig  1  1  5 13 18 666 694 302 219  14   0 1266   1   0   0   0   2  24   6   1   0   0   0 100
A_Griezmann   34 fra  1  3  5 12 26 155 787 112 433  20   1 1775   1   0   0   3   7  33   5   1   4   0   0  91
Nico_Gonzalez 28 arg  1  1  5 12 18 148 202 660 395  11   2  822   2   0   0   0   6  26   7   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 265 259 661 821  15  10  876   0   0   0   3   3  28   2   0   2   0   0 100
