Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 11  1  1  1 22 356 723 902 361   3   0  281   0  15   5   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 410 597 575 261   2   0  187   0   0   0   1   2   0   0   0   0   0   0 100
Marc_Pubill   22 spa  1 12  5  1 38 658 424 227 604   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
R_Le_Normand  29 spa  1 12  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 11  4  4 16 692 938 975 409   3   0  281   0   0   0   2   4   0   0   0   0   0   0  83
M_Ruggeri     23 ita  1 11  4  4 14  44 889 840 460   3   0  188   0   0   0   2   0   1   0   0   0   0   0 100
N_Molina      28 arg  1 11  4  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lenglet     30 fra  1 11  6  1 38 118  38  20 248   3   3   93   0   0   0   2   1   0   0   0   2   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 468 719  10 451   3   0  281   0   0   0   0   5   3   0   0   2   0   0  83
J_Cardoso     24 usa  1  5 12  5 28 533 543 427 160   3   0  260   0   0   0   1   4   1   0   2   0   0   0  88
R_Mendoza     21 spa  1  4 11  5 26 927  75 618 377   3   0  281   0   0   0   0   7   2   0   0   2   0   0  83
Obed_Vargas   20 mex  1  4 11  5 20 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 10  4 34 241 494 827 145   3   0  281   0   0   0   0   6   1   1   1   0   0   0  83
J_Alvarez     26 arg  1  3  6 13 28 397 100  75  13   2   0  187   1   0   0   0   2  11   1   2   0   0   0 100
Alex_Baena    24 spa  1  1  5 12 20 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     28 nig  1  1  5 12 18 621 632 172 790   1   0   94   0   0   0   0   0   2   0   0   0   0   0  93
G_Simeone     23 arg  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 103 157 552  75   3   0  281   0   0   0   0   3  11   2   0   0   0   0  83
A_Griezmann   34 fra  1  3  4 12 26 110 694 965 104   3   0  281   1   0   0   1   2   6   3   1   0   0   0  83
Thiago_Almada 25 arg  1  1  4 11 20 220 220 555 608   1   1   21   0   0   0   0   0   3   1   0   0   0   0 100
