Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 421 758 937 396  21   0 2056   0 125  35   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 885 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 727 381 192 686  16   0 1527   0   0   0  20  11   6   3   0   0   0   0 100
M_Ruggeri     23 ita  1 12  5  4 14  79 235  75 634  18   2 1352   0   0   0  16   6   9   0   2   2   0   0  89
R_Le_Normand  29 spa  1 12  4  2 38 900 688 783  42   9   1  762   0   0   0   8   4   1   0   1   2   0   0  81
J_M_Gimenez   31 uru  1 12  4  1 36 148 292 929 348  10   1  729   0   0   0  20   4   3   0   0   2   0   0  80
C_Lenglet     30 fra  1 11  6  1 38 153 301 260 381  19  16  882   0   0   0  14  10   3   1   1   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 815 557 204 526   5   0  377   0   0   0   6   4   4   0   0   0   0   0  91
Pablo_Barrios 22 spa  1  5 13  5 32 503 867 332 692  16   0 1553   0   0   0   5  28  15   1   0  10   0   0  80
J_Cardoso     24 usa  1  5 12  5 28 568 597 853 367  17   0 1540   1   0   0   2  31   8   2   3   4   0   0 100
K_De_Bruyne   34 bel  1  2 12  5 22 255 729 304 223  13   0 1164   1   0   0   0  18  11   3   3   0   0   0  86
Gerson        30 bra  1  4 12  4 28 327 894 234 903  13   2 1009   1   0   0   2  14   4   0   5   4   0   0  86
R_Mendoza     21 spa  1  4 11  5 26 962 237 985 494  13   0 1213   0   0   0   5  24   7   0   1   4   0   0 100
Obed_Vargas   20 mex  1  4 11  5 20 621 982 348 996   4   3  188   0   0   0   1   1   1   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 276 562 199 258  12   0 1172   0   0   0   1  22   5   1   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 432 223 432 492  16   1 1452   2   0   0   3  14  44   8   5  10   0   0 100
A_Lookman     28 nig  1  1  5 13 18 656 684 292 152  12   0 1126   1   0   0   0   2  19   5   1   0   0   0  93
A_Griezmann   34 fra  1  3  5 12 26 145 777  81 359  17   0 1585   1   0   0   3   6  26   5   1   4   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 138 192 629 308   9   1  727   1   0   0   0   5  23   5   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 255 249 651 811  14   9  824   0   0   0   3   3  28   2   0   2   0   0 100
