Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 617 763 942 401  23   0 2244   0 146  39   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 890 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 732 422 239 711  18   0 1715   0   0   0  22  13   7   3   0   0   0   0  88
M_Ruggeri     23 ita  1 12  5  4 14  84 293  97 676  19   2 1445   0   0   0  18   6  10   0   2   2   0   0 100
R_Le_Normand  29 spa  1 12  4  2 38 905 747 788  47  11   2  905   0   0   0  11   4   1   0   1   2   0   0  84
J_M_Gimenez   31 uru  1 12  4  1 36 153 315 934 353  11   1  824   0   0   0  21   4   3   0   0   2   0   0  93
C_Lenglet     30 fra  1 11  6  1 38 158 344 265 386  21  17 1025   0   0   0  16  10   3   1   1   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 820 581 231 582   7   0  467   0   0   0   7   5   5   1   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 508 872 350 697  17   0 1648   0   0   0   5  29  15   1   0  10   0   0  93
J_Cardoso     24 usa  1  5 12  5 28 573 619 894 389  18   0 1633   1   0   0   2  31   8   2   4   4   0   0 100
K_De_Bruyne   34 bel  1  2 12  5 22 260 734 337 228  14   0 1259   1   0   0   0  20  11   3   3   0   0   0  93
Gerson        30 bra  1  4 12  4 28 332 899 239 908  14   2 1104   1   0   0   2  14   4   0   5   4   0   0  93
R_Mendoza     21 spa  1  4 12  5 26 967 242  26 567  14   0 1306   0   0   0   5  25   9   1   2   4   0   0 100
Obed_Vargas   20 mex  1  5 11  6 20 626  14 368  49   5   3  281   0   0   0   2   2   4   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 281 567 249 278  13   0 1265   0   0   0   1  25   6   1   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 437 228 477 542  18   1 1640   2   0   0   3  16  49   8   5  10   0   0  88
A_Lookman     28 nig  1  1  5 13 18 661 689 297 214  14   0 1266   1   0   0   0   2  24   6   1   0   0   0  91
A_Griezmann   34 fra  1  3  5 12 26 150 782  86 397  19   1 1678   1   0   0   3   6  30   5   1   4   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 143 197 655 320  10   2  777   1   0   0   0   6  24   5   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 260 254 656 816  14   9  824   0   0   0   3   3  28   2   0   2   0   0 100
