Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    21 spa 13  1  2  1 22 280 973 143 601   3   0  285   0  14   6   0   0   0   0   0   0   0   0 100
Jan_Oblak     34 slo 12  1  1  1 22 850 803 972 431   1   0   98   0  14   2   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  30 ger  1 14  6  1 34 480  40  10 468   3   0  285   0   0   0   6   1   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 13  5  5 14 114 320 646 156   4   0  383   0   0   0   8   3   5   2   0   0   0   0 100
R_Le_Normand  30 spa  1 13  5  2 38 935 328 170 194   2   0  192   0   0   0   3   2   0   0   1   0   0   0 100
M_De_Cuyper   26 bel  1 13  6  4 20 837 794 701 923   1   0   98   0   0   0   5   2   0   0   0   0   0   0 100
Aleksa_Puric  23 ser  1 12  6  2 38 898  10 152 151   2   0  191   0   0   0   7   2   2   0   0   2   0   0 100
M_Llorente    32 spa  1 12  5  4 16 762 982 458 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     26 fra  1  6 14  6 25 598 501 100  29   4   0  383   0   0   0   0   3   4   0   0   0   0   0 100
J_Cardoso     25 usa  1  6 14  5 28 603 149 255 683   4   0  383   1   0   0   3  12   2   0   2   0   0   0 100
Nico_Barella  30 ita  1  6 13  6 25 588 244 937  26   4   0  383   1   0   0   1  10   4   1   2   0   0   0 100
Gerson        31 bra  1  5 12  5 28 362  63 683  26   1   0   98   0   0   0   0   0   0   0   0   2   0   0 100
Obed_Vargas   21 mex  1  5 12  6 20 656 479 485 575   4   1  324   0   0   0   0   4   2   0   0   0   0   0 100
Rayane_Belaid 22 spa  1  3 11  5 12 708 268 425 156   3   3  115   0   0   0   0   4   0   0   1   0   0   0 100
B_Sesko       23 slo  2  4  6 14 38  83 451 627 444   2   0  192   0   0   0   0   1   6   1   0   2   0   0 100
B_Barcola     23 fra  1  1  6 14 18 230 681 769 576   4   0  229   0   0   0   0   2   5   0   0   0   0   0 100
A_Lookman     29 nig  1  1  5 13 18 691 826 666 968   1   1   39   0   0   0   0   0   3   1   0   0   0   0 100
Nico_Gonzalez 29 arg  1  1  5 13 18 173 337 985 100   3   3  115   0   0   0   0   0   4   0   0   0   0   0 100
A_Griezmann   35 FRA  1  3  5 13 26 180 873 628 344   4   0  306   0   0   0   3   1   9   2   0   0   0   0 100
Ansu_Fati     24 SPA  1  1  5 13 20 163 432 476  56   2   0  114   0   0   0   1   0   1   1   0   0   0   0 100
Koke_Mota     22 spa  1  1  5 11 18 342 588 663 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
