Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    21 spa 13  1  2  1 22 180 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Oblak     34 slo 12  1  1  1 22 830 773 952 411   1   0   98   0  14   2   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 13  5  5 14  94 171 546  56   1   0   98   0   0   0   2   0   3   1   0   0   0   0 100
R_Le_Normand  30 spa  1 13  5  2 38 915 298 129 174   1   0   98   0   0   0   3   1   0   0   1   0   0   0 100
M_De_Cuyper   26 bel  1 13  6  4 20 817 764 681 903   1   0   98   0   0   0   5   2   0   0   0   0   0   0 100
Thilo_Kehrer  30 ger  1 13  5  1 34 460 907 968 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    32 spa  1 12  5  4 16 742 932 438 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleksa_Puric  23 ser  1 11  6  2 38 878 830  95  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     26 fra  1  6 14  5 25 578 471  68 995   1   0   98   0   0   0   0   2   3   0   0   0   0   0 100
J_Cardoso     25 usa  1  6 14  5 28 583  30  88 618   1   0   98   0   0   0   0   4   0   0   0   0   0   0 100
Nico_Barella  30 ita  1  6 13  5 25 568 190 855 937   1   0   98   1   0   0   0   6   2   0   2   0   0   0 100
Gerson        31 bra  1  5 12  5 28 342  33 663   6   1   0   98   0   0   0   0   0   0   0   0   2   0   0 100
Obed_Vargas   21 mex  1  5 12  6 20 636 449 409 519   1   1   39   0   0   0   0   0   0   0   0   0   0   0 100
Rayane_Belaid 22 spa  1  3 11  5 12 688 238 325 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sesko       23 slo  2  4  6 14 38  63 421 607 393   1   0   98   0   0   0   0   1   5   0   0   2   0   0 100
B_Barcola     23 fra  1  1  6 14 18 210 651 729 541   1   0   59   0   0   0   0   1   2   0   0   0   0   0 100
A_Lookman     29 nig  1  1  5 13 18 671 796 646 938   1   1   39   0   0   0   0   0   3   1   0   0   0   0 100
Nico_Gonzalez 29 arg  1  1  5 13 18 153 307 965  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Thuram 29 fra  2  4  6 13 32  13 173 330 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Najera      24 mex  1  1  6 12 18 617 551 779 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Griezmann   35 fra  1  3  5 12 26 160 762  87 479   1   0   59   0   0   0   0   0   2   1   0   0   0   0 100
Ansu_Fati     24 spa  1  1  5 12 20 143 373 206 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke_Mota     22 spa  1  1  5 11 18 322 558 643 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
