Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 11  1  1  1 22 592 723 902 361   7   0  666   0  38   9   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 410 669 596 261   4   0  380   0   0   0   5   3   0   0   0   0   0   0 100
Marc_Pubill   22 spa  1 12  5  1 38 658 478 227 622   3   0  286   0   0   0   4   0   1   0   0   0   0   0  91
R_Le_Normand  29 spa  1 12  4  1 38 865 511 599 949   1   0   97   0   0   0   2   0   0   0   0   2   0   0  91
M_Llorente    31 spa  1 12  4  4 16 692   5 992 594   6   0  569   0   0   0   3   4   4   3   0   0   0   0  88
M_Ruggeri     23 ita  1 12  4  4 14  44  24 840 460   7   0  440   0   0   0   8   0   1   0   0   0   0   0 100
C_Lenglet     30 fra  1 11  6  1 38 118  76  40 266   7   7  226   0   0   0   4   2   1   0   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 468 766  98 495   7   0  666   0   0   0   2  12   6   0   0   4   0   0  63
J_Cardoso     24 usa  1  5 12  5 28 533 543 525 160   7   0  556   0   0   0   1  11   1   0   2   0   0   0  91
K_De_Bruyne   34 bel  1  2 12  4 22 220 660  15 915   4   0  331   0   0   0   0   5   2   0   1   0   0   0 100
R_Mendoza     21 spa  1  4 11  5 26 927 127 738 377   7   0  666   0   0   0   2  15   2   0   0   2   0   0  63
Obed_Vargas   20 mex  1  4 11  5 20 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 241 488  15 154   7   0  666   0   0   0   0  13   2   1   2   4   0   0  63
Gerson        30 bra  1  4 11  4 28 292 796 843 782   1   1   49   0   0   0   0   1   0   0   1   0   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 397 117 172  47   5   0  475   1   0   0   0   6  13   1   2   0   0   0  85
A_Lookman     28 nig  1  1  5 12 18 621 632 172 839   4   0  384   0   0   0   0   0   5   1   0   0   0   0  78
Nico_Gonzalez 28 arg  1  1  5 12 18 103 157 573  99   4   0  376   0   0   0   0   4  13   2   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 220 130 553 491   1   0   97   0   0   0   0   0   2   0   0   0   0   0  91
A_Griezmann   34 fra  1  3  4 12 26 110 721 987 123   6   0  569   1   0   0   2   3   8   3   1   0   0   0  88
