Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     34 slo 12  1  1  1 22 696 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Musso    33 arh 10  1  1  1 20 900 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 13  5  4 14  94 137 546 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Le_Normand  30 spa  1 13  5  2 38 915 230  65 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Cuyper   26 bel  1 13  6  4 20 817 679 641 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    32 spa  1 12  5  4 16 742 932 438 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   32 uru  1 12  5  1 36 163 561  45 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     26 fra  1  6 14  5 25 578 454  27 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cardoso     25 usa  1  6 14  5 28 583  30  40 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Barella  30 ita  1  6 13  5 25 568 190 741 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_De_Bruyne   35 bel  1  2 12  5 22 270 714 481 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerson        31 bra  1  5 12  5 28 342  36 666   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obed_Vargas   21 mex  1  5 12  6 20 636 449 409 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          35 spa  1  5 11  4 34 291 547 229 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sesko       23 slo  2  4  6 14 38  63 424 590 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Barcola     23 fra  1  1  6 14 18 210 651 709 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     29 nig  1  1  5 13 18 671 796 646 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Gonzalez 29 arg  1  1  5 13 18 153 307 965  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Thuram 29 fra  2  4  6 13 32  13 173 330 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Griezmann   35 fra  1  3  5 12 26 160 762  87 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
