Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 11  1  1  1 22 677 733 912 371  10   0  981   0  47  14   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 860 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 420 715 606 271   6   0  599   0   0   0   7   3   0   0   0   0   0   0  79
Marc_Pubill   22 spa  1 12  5  1 38 668 539 234 629   4   0  382   0   0   0   7   0   1   0   0   2   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 875 557 631 959   2   0  193   0   0   0   4   1   0   0   0   2   0   0 100
M_Llorente    31 spa  1 12  5  4 16 702 104  20 621   8   0  788   0   0   0   7   4   4   3   0   0   0   0  79
M_Ruggeri     23 ita  1 12  4  4 14  54  66 913 484  10   0  722   0   0   0   9   1   1   0   1   2   0   0  79
C_Lenglet     30 fra  1 11  6  1 38 128 162  90 276  10  10  354   0   0   0   8   4   1   0   0   2   0   0 100
N_Molina      28 arg  1 11  4  4 16 790 418  91 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 123 861 804 220   2   0  124   0   0   0   4   1   0   0   0   2   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 478 773 118 502   8   0  762   0   0   0   2  13   6   0   0   6   0   0 100
J_Cardoso     24 usa  1  5 12  5 28 543 553 563 203  10   0  848   0   0   0   1  13   3   0   2   0   0   0  75
K_De_Bruyne   34 bel  1  2 12  4 22 230 687 112 993   7   0  646   1   0   0   0  10   3   1   1   0   0   0  75
R_Mendoza     21 spa  1  4 11  5 26 937 134 825 384  10   0  981   0   0   0   2  19   2   0   1   4   0   0  55
Obed_Vargas   20 mex  1  4 11  5 20 596 931 308 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 11  4 34 251 520  22 161   8   0  762   0   0   0   1  13   2   1   2   6   0   0 100
Gerson        30 bra  1  4 11  4 28 302 829 895 789   3   1  193   0   0   0   1   2   0   0   1   2   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 407 127 247 134   8   0  790   2   0   0   0   8  16   3   3   0   0   0  64
A_Lookman     28 nig  1  1  5 12 18 631 642 182 869   4   0  384   0   0   0   0   0   5   1   0   0   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 113 167 583 109   4   0  376   0   0   0   0   4  13   2   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 230 140 563 586   4   3  195   0   0   0   0   0   8   1   0   0   0   0 100
A_Griezmann   34 fra  1  3  5 12 26 120 728  17 172   9   0  884   1   0   0   2   4  10   4   1   2   0   0  66
