Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 198 748 927 386  16   0 1578   0 100  27   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 875 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 717 335  98 656  13   0 1291   0   0   0  19   7   5   3   0   0   0   0  74
M_Ruggeri     23 ita  1 12  4  4 14  69 135 999 574  13   0  972   0   0   0  11   3   6   0   2   2   0   0  93
R_Le_Normand  29 spa  1 12  4  1 38 890 607 712 991   4   0  381   0   0   0   5   2   0   0   1   2   0   0  86
C_Lenglet     30 fra  1 11  6  1 38 143 272 165 314  16  15  639   0   0   0  13   7   2   0   0   2   0   0  93
N_Molina      28 arg  1 11  4  4 16 805 471 128 436   1   0   45   0   0   0   2   1   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 12  4  1 36 138  31 836 252   5   1  295   0   0   0   7   1   0   0   0   2   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 493 785 195 561  12   0 1172   0   0   0   2  18   9   0   0   8   0   0  88
J_Cardoso     24 usa  1  5 12  5 28 558 590 706 278  15   0 1351   0   0   0   2  21   5   1   3   2   0   0  71
K_De_Bruyne   34 bel  1  2 12  5 22 245 719 238 152   9   0  833   1   0   0   0  14   7   3   3   0   0   0  93
R_Mendoza     21 spa  1  4 11  5 26 952 201 920 446  12   0 1168   0   0   0   4  23   5   0   1   4   0   0  93
Obed_Vargas   20 mex  1  4 11  5 20 611 972 323 986   3   2  138   0   0   0   1   0   1   0   0   0   0   0  93
Koke          34 spa  1  5 11  4 34 266 552 189 248  12   0 1172   0   0   0   1  22   5   1   2   6   0   0  88
Gerson        30 bra  1  4 12  4 28 317 844  69 859   9   1  671   0   0   0   1   8   3   0   2   2   0   0  93
J_Alvarez     26 arg  1  3  6 13 28 422 186 357 346  12   0 1163   2   0   0   2  12  32   6   4  10   0   0  90
A_Lookman     28 nig  1  1  5 13 18 646 657 265  30   8   0  794   1   0   0   0   2  13   3   1   0   0   0  89
A_Griezmann   34 fra  1  3  5 12 26 135 770  53 300  14   0 1348   1   0   0   3   5  20   5   1   2   0   0  74
Nico_Gonzalez 28 arg  1  1  5 12 18 128 182 598 241   5   0  438   1   0   0   0   4  17   5   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 245 239 619 688  10   7  531   0   0   0   3   2  18   1   0   2   0   0  97
