Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Pubill   22 spa  1 12  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Le_Normand  29 spa  1 12  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 11  4  4 16 692 863 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     23 ita  1 11  4  4 14  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Molina      28 arg  1 11  4  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Gimenez   31 uru  1 11  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lenglet     30 fra  1 10  5  1 38 118 985 985 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 12  5 32 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cardoso     24 usa  1  5 12  5 28 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Mendoza     21 spa  1  4 11  5 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obed_Vargas   20 mex  1  4 11  5 20 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 spa  1  5 10  4 34 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Alvarez     26 arg  1  3  5 12 28 397 100 982 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Baena    24 spa  1  1  5 12 20 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     28 nig  1  1  5 12 18 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Gonzalez 28 arg  1  1  5 11 18 103 123 455 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sorloth     30 nor  1  3  4 11 32 103 223 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Almada 25 arg  1  1  4 11 20 220 220 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Griezmann   34 fra  1  3  4 11 26 110 667 894 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
