Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    21 spa 13  1  2  1 22 280 973 143 601   3   0  285   0  14   6   0   0   0   0   0   0   0   0 100
Jan_Oblak     34 slo 12  1  1  1 22 918 803 972 431   2   0  192   0  22   4   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  30 ger  1 14  6  1 34 480  56  30 468   4   0  379   0   0   0   7   2   0   0   0   0   0   0  93
M_Ruggeri     24 ita  1 13  5  5 14 114 337 646 208   5   0  477   0   0   0   9   3   8   2   0   0   0   0  93
R_Le_Normand  30 spa  1 13  5  2 38 935 328 170 194   2   0  192   0   0   0   3   2   0   0   1   0   0   0 100
M_De_Cuyper   26 bel  1 13  6  4 20 837 794 701 923   1   0   98   0   0   0   5   2   0   0   0   0   0   0 100
Aleksa_Puric  23 ser  1 12  6  2 38 898   7 149 148   3   0  285   0   0   0   7   2   2   0   0   4   0   0  93
M_Llorente    32 spa  1 12  5  4 16 762 982 458 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     26 fra  1  6 14  6 25 598 501 136  42   5   0  477   0   0   0   0   6   5   0   0   0   0   0  93
J_Cardoso     25 usa  1  6 14  5 28 603 149 303 702   5   0  477   1   0   0   3  16   3   0   2   0   0   0  93
Nico_Barella  30 ita  1  6 13  6 25 588 268 996  39   5   0  477   1   0   0   2  13   5   1   2   0   0   0  93
Gerson        31 bra  1  5 12  5 28 362  63 683  26   1   0   98   0   0   0   0   0   0   0   0   2   0   0 100
Obed_Vargas   21 mex  1  5 12  6 20 656 479 555 575   5   1  418   0   0   0   0   9   2   0   0   0   0   0  93
Rayane_Belaid 22 spa  1  3 11  5 12 708 268 455 170   4   4  153   0   0   0   0   6   1   0   1   0   0   0 100
B_Sesko       23 slo  2  4  6 14 38  83 451 647 489   3   0  286   0   0   0   0   2  12   1   0   2   0   0  93
B_Barcola     23 fra  1  1  6 14 18 230 681 789 606   5   0  285   0   0   0   0   3   8   0   0   0   0   0 100
A_Lookman     29 nig  1  1  5 14 18 691 826 666   3   2   1   95   0   0   0   0   0   7   1   0   0   0   0 100
Nico_Gonzalez 29 arg  1  1  6 13 18 173 337   7 180   4   4  153   0   0   0   0   1  12   1   0   0   0   0 100
A_Griezmann   35 FRA  1  3  5 13 26 180 873 628 344   4   0  306   0   0   0   3   1   9   2   0   0   0   0 100
Ansu_Fati     24 SPA  1  1  5 13 20 163 432 476  56   2   0  114   0   0   0   1   0   1   1   0   0   0   0 100
Koke_Mota     22 spa  1  1  5 11 18 342 588 663 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
