Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     33 slo 12  1  1  1 22 670 768 947 406  25   0 2434   0 154  43   0   0   0   0   0   0   0   0 100
Juan_Musso    32 arh 10  1  1  1 20 895 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 spa  1 12  5  4 16 737 427 312 766  19   0 1808   0   0   0  22  15  10   3   1   0   0   0  94
M_Ruggeri     23 ita  1 12  5  4 14  89 313  99 678  21   2 1635   0   0   0  19   6  10   0   2   4   0   0  85
R_Le_Normand  29 spa  1 12  4  2 38 910 788 837  52  12   2  998   0   0   0  13   6   1   0   1   2   0   0  94
J_M_Gimenez   31 uru  1 12  4  1 36 158 338 939 358  13   1 1014   0   0   0  22   4   3   0   0   2   0   0  80
C_Lenglet     30 fra  1 11  6  1 38 163 384 327 388  23  17 1167   0   0   0  18  13   3   1   1   4   0   0  97
N_Molina      28 arg  1 11  4  4 16 825 643 258 602   9   1  612   0   0   0  10   6   6   1   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 13  5 32 513 902 420 801  19   0 1838   0   0   0   6  34  21   1   0  10   0   0  80
J_Cardoso     24 usa  1  5 12  5 28 578 624 956 413  19   0 1730   1   0   0   2  33   9   2   5   4   0   0 100
K_De_Bruyne   34 bel  1  2 12  5 22 265 739 417 266  16   0 1397   2   0   0   0  24  13   3   4   0   0   0  93
Gerson        30 bra  1  4 12  4 28 337 904 314 928  16   3 1249   1   0   0   2  19   5   0   5   4   0   0  94
R_Mendoza     21 spa  1  4 12  5 26 972 247 106 572  15   0 1403   0   0   0   5  29   9   1   3   4   0   0 100
Obed_Vargas   20 mex  1  5 11  6 20 631  44 403 114   6   3  374   0   0   0   3   4   6   1   0   0   0   0  94
Koke          34 spa  1  5 11  4 34 286 572 254 283  13   0 1265   0   0   0   1  25   6   1   2   6   0   0 100
J_Alvarez     26 arg  1  3  6 13 28 442 233 482 603  19   1 1685   2   0   0   3  16  53   9   5  10   0   0 100
A_Lookman     28 nig  1  1  5 13 18 666 694 302 258  15   1 1314   1   0   0   0   2  28   6   1   0   0   0 100
A_Griezmann   34 fra  1  3  5 12 26 155 787 112 433  20   1 1775   1   0   0   3   7  33   5   1   4   0   0 100
Nico_Gonzalez 28 arg  1  1  5 12 18 148 202 660 395  11   2  822   2   0   0   0   6  26   7   0   0   0   0 100
G_Simeone     23 arg  1  1  4 12 14 265 259 661 821  15  10  876   0   0   0   3   3  28   2   0   2   0   0 100
