Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  33 hol 12  1  1  1 22 253 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Omlin   33 swi 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     24 eng  1 14  6  1 36 460  26 491 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loic_Bade     27 fra  1 13  6  2 38 915 779 335 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Tapsoba     28 bur  1 13  5  1 38 708 664 805 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grimaldo    31 spa  1 12  5  4 18 742 857 131 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur        24 bra  1 12  4  5 20 830 880 741  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Tape     19 fra  1 12  6  1 34  94 806 117 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   19 mal  1 11  5  1 38 140 948 218 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Vazquez 35 spa  1 10  4  4 20 160 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Maza  21 alg  1  3 14  6 25 518 274 217  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malik_Tillman 24 usa  1  2 14  4 20 583 802 353 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Fernandez   24 arg  1  4 14  2 36 977 669 109 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Garcia  29 SPA  1  5 13  5 26 636 633 110 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Andrich     32 ger  1  5 12  3 38 291 835 197 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hofmann     34 ger  1  2 11  5 18 160 260 297  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kofane      20 CAM  1  3  7 15 20 447 656  99 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ernest_Poku   23 hol  1  2  6 14 18 962 222 444 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrik_Schick 31 cze  1  3  4 13 36 671 809 457 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ben_Seghir  22 mor  1  1  5 13 14 270 377  94 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Tella  27 nig  1  1  5 12 20 143 273 128 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Terrier     30 fra  1  1  5 12 18 160 485  26 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
