Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  33 hol 12  1  1  1 22 268 788 967 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Omlin   33 swi 10  1  1  1 20 115 539 539 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     24 eng  1 14  6  1 36 475  41 506 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Tapsoba     28 BUR  1 14  5  2 38 723 179 820 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  24 por  1 14  5  1 38 723 136 994 977   2   0  139   0   0   0   2   1   0   0   0   0   1   0 100
Loic_Bade     27 fra  1 13  6  2 38 930 794 350 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Tape     19 fra  1 13  6  2 34 109  21 132  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur        24 bra  1 13  4  5 20 845  20 756  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   19 mal  1 12  5  1 38 155  14 233 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malik_Tillman 24 USA  1  2 15  5 20 598 817 118 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Maza  21 alg  1  3 14  6 25 533 289 232  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Fernandez   24 arg  1  4 14  2 36 992 684 124 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Garcia  29 spa  1  5 13  5 26 651 648 125 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Andrich     32 ger  1  5 12  3 38 306 850 212 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hofmann     34 ger  1  2 11  5 18 175 275 312  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kofane      20 cam  1  3  7 15 20 462 671 114 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ernest_Poku   23 hol  1  2  6 14 18 977 237 459 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ben_Seghir  22 mor  1  1  5 14 14 285 392 109  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrik_Schick 31 cze  1  3  4 13 36 686 824 472 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Tella  27 nig  1  1  5 12 20 158 288 143 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
