Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  33 hol 12  1  1  1 22 283 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Omlin   33 swi 10  1  1  1 20 130 554 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     24 eng  1 14  6  1 36 490  56 521 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Tapsoba     28 BUR  1 14  5  2 38 738 194 835 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  24 por  1 14  6  1 38 738 151  10 992   2   0  139   0   0   0   2   1   0   0   0   0   0   0 100
Loic_Bade     27 fra  1 13  6  2 38 945 809 365 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Tape     19 fra  1 13  6  2 34 124  36 147  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur        24 bra  1 13  4  5 20 860  35 771  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   19 mal  1 12  5  1 38 170  29 248 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malik_Tillman 24 USA  1  2 15  5 20 613 832 133 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Maza  21 alg  1  3 14  6 25 548 304 247  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Fernandez   24 arg  2  4 14  2 36   8 699 139 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Garcia  29 spa  1  5 13  5 26 666 663 140 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Andrich     32 ger  1  5 12  3 38 321 865 227 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hofmann     34 ger  1  2 11  5 18 190 290 327  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kofane      20 cam  1  3  7 15 20 477 686 129 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ernest_Poku   23 hol  1  2  6 14 18 992 252 474 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ben_Seghir  22 mor  1  1  5 14 14 300 407 124  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrik_Schick 31 cze  1  3  4 13 36 701 839 487 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Tella  27 nig  1  1  5 12 20 173 303 158 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
