Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 28 bra 13  1  1  1 20 152 200 208 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hermansen   26 den 12  1  1  1 22 352 813 992 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Areola      34 fra 10  1  1  1 20 125 610 581 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 25 ecu  1 14  6  1 36 187 552 378 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexsandro    27 bra  1 13  7  1 34 500 770  93 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Fedorco  26 arg  1 13  7  1 36 173 642 301 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Di_Lollo    23 arg  1 13  6  1 34 183  11 219 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_Veiga  24 bra  1 12  6  4 20 565 903 201 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Khellven      26 bra  1 12  6  4 16 185 469  31 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martinelli    25 bra  1  6 14  2 34 289 388 107 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hercules      26 bra  1  4 13  6 26 197 933 925 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ordonez     22 arg  1  6 13  5 30 455 727 910 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Ugarte 26 uru  2  5 13  3 34  18 721 907 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Medina   19 arg  1  5 13  5 26 198 411 505 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Delgado     22 arg  1  6 12  2 36 185 205 865 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Soucek  32 cze  2  5 12  2 34  18 340  44 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pellegrino  25 arg  1  4  6 14 30 395 803  88  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wallace_Yan   22 bra  1  3  6 14 24 187 525 750 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Guilherme   21 bra  1  2  5 13 18 195 720 940 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo         23 bra  1  3  6 12 28 310 420  65 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
