Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Miquel 28 bra 13  1  1  1 20 244 215 223 235   1   0   94   0   7   1   0   0   0   0   0   0   0   0 100
M_Hermansen   26 den 12  1  2  1 22 367 828   8 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Areola      34 fra 10  1  1  1 20 140 625 596 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Pacho 25 ecu  1 14  6  1 36 202 583 393 587   1   0   94   0   0   0   1   0   1   0   0   0   0   0  93
Alexsandro    27 bra  1 13  7  1 34 515 853 108 629   1   0   94   0   0   0   4   0   0   0   0   0   0   0  93
Juan_Fedorco  26 arg  1 13  7  1 36 188 657 316 593   1   0   45   0   0   0   0   0   2   1   0   0   0   0 100
L_Di_Lollo    23 arg  1 13  6  1 34 198  77 251 420   1   1   49   0   0   0   2   0   0   0   0   0   0   0 100
Danilo_Veiga  24 bra  1 12  6  4 20 580 918 216 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Khellven      26 bra  1 12  6  4 16 200 484  46 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martinelli    25 bra  1  6 14  2 34 304 427 146 791   1   0   94   0   0   0   1   2   0   0   0   0   0   0  93
Manuel_Ugarte 26 uru  2  5 14  3 34  33 736  58 942   1   0   94   1   0   0   0   9   2   0   1   0   0   0  93
Hercules      26 bra  1  4 13  6 26 212 945 976 581   1   0   94   0   0   0   0   3   0   0   0   2   0   0  93
C_Ordonez     22 arg  1  6 13  5 30 470 766 995 592   1   0   94   0   0   0   1   4   1   0   1   0   0   0  93
Joel_Medina   19 arg  1  5 13  5 26 213 426 520 764   1   0   94   0   0   0   0   0   3   2   0   0   0   0  93
M_Delgado     22 arg  1  6 12  2 36 200 220 880 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Soucek  32 cze  2  5 12  2 34  33 355  59 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pellegrino  25 arg  1  4  6 14 30 410 818 123 108   1   0   94   0   0   0   0   1   5   1   0   0   0   0  93
Wallace_Yan   22 bra  1  3  6 14 24 202 537 762 138   1   0   57   0   0   0   0   0   2   0   0   2   0   0 100
L_Guilherme   21 bra  1  2  6 13 18 210 735   3 907   1   1   37   0   0   0   0   1   2   0   1   0   0   0 100
Pablo         23 bra  1  3  6 12 28 325 435  80 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
