Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 237 753 932 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    32 eng 12  1  1  1 24 196 530 530 530  11   0 1077   0  60  19   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 880 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 12  5  4 16 440 879 626 326  10   0  861   0   0   0  14   3   2   0   0   0   0   0 100
J_A_Carmona   24 spa  1 12  5  4 18 688 687 421 838   9   0  861   0   0   0  14   7   7   2   0   0   0   0  91
Gabriel_Suazo 28 chl  1 12  5  4 16 722 207  28 585  11   1  881   1   0   0  16   5   6   1   0   0   0   0  95
Oso           22 spa  1 12  4  4 14  74  15 980 520   7   2  503   1   0   0   7   5   3   0   0   0   0   0  98
Kike_Salas    24 spa  1 11  5  2 38 895 603 674   6   9   5  519   0   0   0   5   2   1   0   0   0   0   0 100
Marcao        29 bra  1 11  4  1 36 810 514 111 441   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 148  70  90 298   4   2  280   0   0   0   1   2   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 498 735 360 571  11   0  865   0   0   0   0  25   8   0   5   0   0   0 100
E_Eze         27 eng  1  2 12  9 22 530 358 382 395  10   0  916   2   0   0   0  16  21   6   0   4   0   0  91
Batista_Mendy 26 fra  1  5 12  2 36 563 662 658 336  10   1  848   0   0   0   4  16   8   0   3   2   0   0  98
Nico_Guillen  18 spa  1  4 12  4 32 498 755 411 605  10   1  914   1   0   0   1  28  10   1   4   4   0   0  91
Djibril_Sow   29 swi  1  4 11  5 26 957 142 735 550   9   7  430   0   0   0   0   9   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 271 497 777  97   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 251 623 868 808   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 13 20 140 272 378 639   7   0  568   1   0   0   0   4  27   5   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 942 942 316 488   8   1  610   0   0   0   0   2  22   3   0  14   0   0 100
Ruben_Vargas  27 swi  1  1  6 13 20 427 147  71 393  10   1  841   1   0   0   0   2  38   5   0   0   0   0  98
Isaac_Romero  25 SPA  1  3  4 12 28 651 662 474 391   9   8  277   0   0   0   0   1  10   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 250 160 583 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 133 153 485 968   2   2   48   0   0   0   0   0   3   1   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 10 16 140 697 924 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 133 253 806 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
