Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    32 eng 11  1  1  1 24 737 500 500 500   4   0  380   0  14   5   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 12  5  4 16 410 651 575 261   4   0  302   0   0   0   4   2   0   0   0   0   0   0  98
J_A_Carmona   24 spa  1 12  5  4 18 658 459 328 636   3   0  259   0   0   0   3   4   1   0   0   0   0   0 100
Kike_Salas    24 spa  1 11  5  1 38 865 516 623 975   3   0  284   0   0   0   2   1   1   0   0   0   0   0  96
Gabriel_Suazo 28 chl  1 11  4  4 16 692 977 936 432   4   1  312   1   0   0   6   3   2   0   0   0   0   0  96
Oso           22 spa  1 11  4  4 14  44 908 884 440   3   2  124   1   0   0   3   2   0   0   0   0   1   0 100
Marcao        29 bra  1 11  4  1 36 780 446  81 411   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 118  23   3 251   2   1  121   0   0   0   1   0   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 468 705 143 485   4   0  355   0   0   0   0  12   5   0   4   0   0   0  93
E_Eze         27 eng  1  2 12  9 22 500 311 181  95   4   0  314   0   0   0   0   5   7   3   0   4   0   0  98
Batista_Mendy 26 fra  1  5 12  2 36 533 515 414 216   4   1  308   0   0   0   0   6   4   0   0   2   0   0  96
Nico_Guillen  18 spa  1  4 12  4 32 468 705  97 430   3   0  284   1   0   0   0  10   3   0   2   0   0   0  96
Djibril_Sow   29 swi  1  4 11  5 26 927  95 578 418   2   1  114   0   0   0   0   3   1   1   0   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 241 467 683  67   1   0   39   0   0   0   0   0   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 221 593 774 778   2   2   49   0   0   0   1   0   0   0   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 912 925 278 324   4   0  331   0   0   0   0   1   9   1   0   2   0   0  98
Ruben_Vargas  27 swi  1  1  5 13 20 397 100 982  93   4   1  271   1   0   0   0   0  14   3   0   0   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 621 632 444 323   3   2  133   0   0   0   0   1   6   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 103 123 455 888   1   1   25   0   0   0   0   0   1   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 10 16 110 667 894 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 103 223 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
