Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 257 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    32 eng 12  1  1  1 24 333 550 550 550  15   0 1454   0  77  26   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 900 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  5  4 16 460  79 773 398  14   0 1238   0   0   0  23   7   4   0   1   0   0   0  89
J_A_Carmona   24 spa  1 12  5  4 18 708 743 530 858  13   0 1171   0   0   0  16  10   7   2   1   0   0   0 100
Gabriel_Suazo 28 chl  1 12  5  4 16 742 299  48 706  15   1 1258   1   0   0  20   5  10   2   0   0   0   0  86
Oso           22 spa  1 12  5  4 14  94 107  65 580  11   2  880   1   0   0  11   8   5   0   0   0   0   0  86
Kike_Salas    24 spa  1 11  5  2 38 915 639 775  23  13   6  824   0   0   0   6   6   1   0   0   2   0   0  89
Marcao        29 bra  1 11  4  1 36 830 534 131 461   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 168  90 110 318   7   5  326   0   0   0   1   2   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 518 755 476 625  15   0 1242   0   0   0   0  31  10   0   6   0   0   0  89
E_Eze         27 eng  1  2 12  9 22 550 392 472 584  14   0 1262   2   0   0   0  20  31   7   0   6   0   0  89
Batista_Mendy 26 fra  1  5 12  2 36 583 729 806 353  14   1 1225   0   0   0   6  24   8   0   4   4   0   0  86
Nico_Guillen  18 spa  1  4 12  4 32 518 798 517 673  13   1 1143   1   0   0   2  33  11   2   5   6   0   0 100
Djibril_Sow   29 swi  1  4 11  5 26 977 162 770 570  10   8  461   0   0   0   0  10   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 291 517 797 117   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 271 643 888 828   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 13 20 160 292 455 948  11   0  929   3   0   0   0   7  50   8   0   0   0   0  89
Akor_Adams    26 NIG  1  3  5 13 28 962 962 336 508   9   2  626   0   0   0   0   2  22   3   0  14   0   0 100
Ruben_Vargas  27 swi  1  1  6 13 20 447 167 111 476  14   3 1053   1   0   0   0   3  46   5   0   0   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 671 682 494 411  10   9  306   0   0   0   0   1  10   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 270 180 603 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 153 173 505 988   2   2   48   0   0   0   0   0   3   1   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 160 717 944   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 153 273 826 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
