Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    32 eng 12  1  1  1 24 572 590 590 590  21   0 2022   0 100  35   0   0   0   0   0   0   0   0 100
O_Vlachodimos 32 gre 11  1  1  1 22 297 813 992 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 940 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  5  4 16 500 221 897 534  20   0 1781   0   0   0  29  11   8   1   1   0   0   0  89
J_A_Carmona   24 spa  1 13  5  5 18 748 140 786  21  19   0 1739   1   0   0  24  17  13   2   3   0   0   0  89
Gabriel_Suazo 28 chl  1 12  5  4 16 782 501 198 827  21   1 1790   1   0   0  28   9  13   3   1   0   0   0  91
Oso           22 spa  1 12  5  4 14 134 360 261 711  17   2 1392   1   0   0  20  13   7   0   0   0   0   0  99
Kike_Salas    24 spa  1 12  5  2 38 955  36 967  97  19   7 1295   1   0   0   9  12   3   0   1   2   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 208 149 190 381  12  10  444   0   0   0   1   4   1   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 558 795 708 748  21   0 1810   1   0   0   0  43  14   0   8   0   0   0  85
Batista_Mendy 26 fra  1  5 13  2 36 623 769 154 427  20   2 1686   0   0   0   6  32  10   0   4   4   0   0 100
E_Eze         27 eng  1  2 12  9 22 590 449 599 913  20   0 1830   2   0   0   0  25  48   9   0   6   0   0  85
Nico_Guillen  18 spa  1  5 12  4 32 558  89 660 713  16   1 1388   1   0   0   4  39  11   2   6   6   0   0  95
Djibril_Sow   29 swi  2  4 12  5 26  18 202  54 610  14  12  509   0   0   0   0  13   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 331 557 837 157   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 311 683 938 868   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 14 20 200 377 626 287  17   0 1445   5   0   0   1  13  75  12   0   0   0   0  94
Ruben_Vargas  27 swi  1  1  6 14 20 487 207 171 109  20   4 1461   1   0   0   0   4  63   8   0   0   0   0 100
Akor_Adams    26 NIG  2  3  5 13 28   3 999 373 545  11   4  683   0   0   0   0   2  22   3   0  16   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 711 722 534 451  11  10  319   0   0   0   0   1  10   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 12 18 193 213 567  67   4   4  100   0   0   0   0   1   6   1   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 310 220 643 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 200 757 984  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 193 313 866 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
