Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    32 eng 12  1  1  1 24  77 520 520 520   9   0  886   0  49  16   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 870 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 12  5  4 16 430 797 616 296   8   0  713   0   0   0  11   3   1   0   0   0   0   0  96
J_A_Carmona   24 spa  1 12  5  4 18 678 623 390 808   7   0  670   0   0   0  11   6   6   2   0   0   0   0  96
Gabriel_Suazo 28 chl  1 12  5  4 16 712 125  18 555   9   1  690   1   0   0  12   5   5   1   0   0   0   0 100
Kike_Salas    24 spa  1 11  5  1 38 885 593 643 995   7   3  476   0   0   0   5   1   1   0   0   0   0   0 100
Oso           22 spa  1 11  4  4 14  64 985 948 510   6   2  407   1   0   0   6   4   3   0   0   0   0   0  96
Marcao        29 bra  1 11  4  1 36 800 504 101 431   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 138  60  80 288   4   2  280   0   0   0   1   2   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 488 725 311 561   9   0  706   0   0   0   0  22   8   0   5   0   0   0 100
E_Eze         27 eng  1  2 12  9 22 520 331 285 312   8   0  725   1   0   0   0  11  19   5   0   4   0   0  96
Batista_Mendy 26 fra  1  5 12  2 36 553 560 556 309   8   1  688   0   0   0   1  12   8   0   2   2   0   0  96
Nico_Guillen  18 spa  1  4 12  4 32 488 748 273 578   8   1  723   1   0   0   1  20   9   1   3   2   0   0  96
Djibril_Sow   29 swi  1  4 11  5 26 947 132 710 526   7   5  367   0   0   0   0   8   5   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 261 487 767  87   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 241 613 858 798   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 13 20 130 245 351 471   5   0  394   1   0   0   0   4  17   2   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 932 935 309 425   6   0  498   0   0   0   0   2  18   2   0  12   0   0 100
Ruben_Vargas  27 swi  1  1  6 13 20 417 120  24 266   8   1  666   1   0   0   0   1  32   3   0   0   0   0  96
Isaac_Romero  25 SPA  1  3  4 12 28 641 652 464 369   8   7  261   0   0   0   0   1   9   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 240 150 573 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 123 143 475 958   2   2   48   0   0   0   0   0   3   1   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 10 16 130 687 914 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 123 243 796 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
